DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-06-02 00:00:00,99.665,99.315,100.145,20221200,20230300,20220900
2022-06-03 00:00:00,99.63,99.28,100.115,20221200,20230300,20220900
2022-06-06 00:00:00,99.63,99.28,100.115,20221200,20230300,20220900
2022-06-07 00:00:00,99.585,99.255,100.095,20221200,20230300,20220900
2022-06-08 00:00:00,99.555,99.22,100.095,20221200,20230300,20220900
2022-06-09 00:00:00,99.465,99.13,100.05,20221200,20230300,20220900
2022-06-10 00:00:00,99.35,98.985,100.015,20221200,20230300,20220900
2022-06-13 00:00:00,99.155,98.725,99.955,20221200,20230300,20220900
2022-06-14 00:00:00,99.11,98.645,99.95,20221200,20230300,20220900
2022-06-15 00:00:00,99.19,98.8,100.005,20221200,20230300,20220900
2022-06-16 00:00:00,98.99,98.625,99.655,20221200,20230300,20220900
2022-06-17 00:00:00,98.61,98.485,98.965,20230300,20230600,20221200
2022-06-20 00:00:00,98.535,98.405,98.925,20230300,20230600,20221200
2022-06-21 00:00:00,98.54,98.415,98.935,20230300,20230600,20221200
2022-06-22 00:00:00,98.605,98.495,98.985,20230300,20230600,20221200
2022-06-23 00:00:00,98.815,98.75,99.15,20230300,20230600,20221200
2022-06-24 00:00:00,98.84,98.77,99.185,20230300,20230600,20221200
2022-06-27 00:00:00,98.77,98.7,99.125,20230300,20230600,20221200
2022-06-28 00:00:00,98.71,98.625,99.075,20230300,20230600,20221200
2022-06-29 00:00:00,98.8,98.725,99.15,20230300,20230600,20221200
2022-06-30 00:00:00,99.01,98.975,99.29,20230300,20230600,20221200
2022-07-01 00:00:00,99.205,99.155,99.425,20230300,20230600,20221200
2022-07-04 00:00:00,99.14,99.09,99.345,20230300,20230600,20221200
2022-07-05 00:00:00,99.295,99.25,99.435,20230300,20230600,20221200
2022-07-06 00:00:00,99.36,99.325,99.48,20230300,20230600,20221200
2022-07-07 00:00:00,99.175,99.12,99.335,20230300,20230600,20221200
2022-07-08 00:00:00,99.17,99.115,99.325,20230300,20230600,20221200
2022-07-11 00:00:00,99.225,99.175,99.37,20230300,20230600,20221200
2022-07-12 00:00:00,99.33,99.285,99.46,20230300,20230600,20221200
2022-07-13 00:00:00,99.25,99.2,99.385,20230300,20230600,20221200
2022-07-14 00:00:00,99.105,99.055,99.265,20230300,20230600,20221200
2022-07-15 00:00:00,99.165,99.105,99.325,20230300,20230600,20221200
2022-07-18 00:00:00,99.07,99.005,99.25,20230300,20230600,20221200
2022-07-19 00:00:00,99.005,98.92,99.185,20230300,20230600,20221200
2022-07-20 00:00:00,99.015,98.935,99.2,20230300,20230600,20221200
2022-07-21 00:00:00,98.965,98.91,99.155,20230300,20230600,20221200
2022-07-22 00:00:00,99.18,99.12,99.32,20230300,20230600,20221200
2022-07-25 00:00:00,99.17,99.12,99.31,20230300,20230600,20221200
2022-07-26 00:00:00,99.235,99.185,99.365,20230300,20230600,20221200
2022-07-27 00:00:00,99.225,99.18,99.36,20230300,20230600,20221200
2022-07-28 00:00:00,99.3,99.295,99.38,20230300,20230600,20221200
2022-07-29 00:00:00,99.215,99.21,99.32,20230300,20230600,20221200
2022-08-01 00:00:00,99.215,99.21,99.32,20230300,20230600,20221200
2022-08-02 00:00:00,99.145,99.145,99.27,20230300,20230600,20221200
2022-08-03 00:00:00,99.11,99.1,99.25,20230300,20230600,20221200
2022-08-04 00:00:00,99.17,99.17,99.295,20230300,20230600,20221200
2022-08-05 00:00:00,99.105,99.105,99.24,20230300,20230600,20221200
2022-08-08 00:00:00,99.14,99.16,99.26,20230300,20230600,20221200
2022-08-09 00:00:00,99.12,99.125,99.25,20230300,20230600,20221200
2022-08-10 00:00:00,99.14,99.15,99.28,20230300,20230600,20221200
2022-08-11 00:00:00,99.12,99.13,99.26,20230300,20230600,20221200
2022-08-12 00:00:00,99.115,99.12,99.27,20230300,20230600,20221200
2022-08-15 00:00:00,99.155,99.16,99.3,20230300,20230600,20221200
2022-08-16 00:00:00,99.13,99.12,99.31,20230300,20230600,20221200
2022-08-17 00:00:00,99.05,98.995,99.28,20230300,20230600,20221200
2022-08-18 00:00:00,99.05,98.975,99.295,20230300,20230600,20221200
2022-08-19 00:00:00,99.005,98.9,99.28,20230300,20230600,20221200
2022-08-22 00:00:00,98.955,98.805,99.26,20230300,20230600,20221200
2022-08-23 00:00:00,98.93,98.745,99.27,20230300,20230600,20221200
2022-08-24 00:00:00,98.88,98.695,99.255,20230300,20230600,20221200
2022-08-25 00:00:00,98.91,98.775,99.27,20230300,20230600,20221200
2022-08-26 00:00:00,98.84,98.715,99.195,20230300,20230600,20221200
2022-08-29 00:00:00,98.71,98.59,99.055,20230300,20230600,20221200
2022-08-30 00:00:00,98.655,98.54,99.02,20230300,20230600,20221200
2022-08-31 00:00:00,98.63,98.52,99.02,20230300,20230600,20221200
2022-09-01 00:00:00,98.62,98.52,98.98,20230300,20230600,20221200
2022-09-02 00:00:00,98.65,98.585,98.955,20230300,20230600,20221200
2022-09-05 00:00:00,98.6,98.52,98.915,20230300,20230600,20221200
2022-09-06 00:00:00,98.6,98.515,98.91,20230300,20230600,20221200
2022-09-07 00:00:00,98.6,98.535,98.905,20230300,20230600,20221200
2022-09-08 00:00:00,98.455,98.45,98.73,20230300,20230600,20221200
2022-09-09 00:00:00,98.38,98.37,98.625,20230300,20230600,20221200
2022-09-12 00:00:00,98.31,98.315,98.565,20230300,20230600,20221200
2022-09-13 00:00:00,98.185,98.19,98.48,20230300,20230600,20221200
2022-09-14 00:00:00,98.12,98.1,98.45,20230300,20230600,20221200
2022-09-15 00:00:00,98.105,98.055,98.44,20230300,20230600,20221200
2022-09-16 00:00:00,98.115,98.05,98.445,20230300,20230600,20221200
2022-09-19 00:00:00,98.13,98.06,98.445,20230300,20230600,20221200
2022-09-20 00:00:00,97.95,98.03,98.03,20230600,20230900,20230300
2022-09-21 00:00:00,97.915,97.98,98.01,20230600,20230900,20230300
2022-09-22 00:00:00,98.075,98.085,98.235,20230600,20230900,20230300
2022-09-23 00:00:00,98.1,98.055,98.33,20230600,20230900,20230300
2022-09-26 00:00:00,98.115,98.065,98.32,20230600,20230900,20230300
2022-09-27 00:00:00,98.145,98.125,98.345,20230600,20230900,20230300
2022-09-28 00:00:00,98.375,98.375,98.495,20230600,20230900,20230300
2022-09-29 00:00:00,98.335,98.335,98.445,20230600,20230900,20230300
2022-09-30 00:00:00,98.385,98.415,98.485,20230600,20230900,20230300
2022-10-03 00:00:00,98.57,98.6,98.64,20230600,20230900,20230300
2022-10-04 00:00:00,98.65,98.69,98.695,20230600,20230900,20230300
2022-10-05 00:00:00,98.525,98.535,98.625,20230600,20230900,20230300
2022-10-06 00:00:00,98.425,98.41,98.565,20230600,20230900,20230300
2022-10-07 00:00:00,98.345,98.3,98.53,20230600,20230900,20230300
2022-10-10 00:00:00,98.335,98.255,98.55,20230600,20230900,20230300
2022-10-11 00:00:00,98.445,98.38,98.635,20230600,20230900,20230300
2022-10-12 00:00:00,98.49,98.445,98.665,20230600,20230900,20230300
2022-10-13 00:00:00,98.53,98.48,98.7,20230600,20230900,20230300
2022-10-14 00:00:00,98.57,98.53,98.725,20230600,20230900,20230300
2022-10-17 00:00:00,98.6,98.575,98.75,20230600,20230900,20230300
2022-10-18 00:00:00,98.63,98.605,98.76,20230600,20230900,20230300
2022-10-19 00:00:00,98.575,98.54,98.71,20230600,20230900,20230300
2022-10-20 00:00:00,98.57,98.52,98.705,20230600,20230900,20230300
2022-10-21 00:00:00,98.595,98.56,98.735,20230600,20230900,20230300
2022-10-24 00:00:00,98.66,98.615,98.805,20230600,20230900,20230300
2022-10-25 00:00:00,98.7,98.655,98.825,20230600,20230900,20230300
2022-10-26 00:00:00,98.705,98.67,98.82,20230600,20230900,20230300
2022-10-27 00:00:00,98.82,98.8,98.89,20230600,20230900,20230300
2022-10-28 00:00:00,98.745,98.71,98.835,20230600,20230900,20230300
2022-10-31 00:00:00,98.695,98.655,98.81,20230600,20230900,20230300
2022-11-01 00:00:00,98.695,98.655,98.81,20230600,20230900,20230300
2022-11-02 00:00:00,98.685,98.64,98.81,20230600,20230900,20230300
2022-11-03 00:00:00,98.725,98.675,98.865,20230600,20230900,20230300
2022-11-04 00:00:00,98.735,98.685,98.875,20230600,20230900,20230300
2022-11-07 00:00:00,98.74,98.695,98.89,20230600,20230900,20230300
2022-11-08 00:00:00,98.785,98.725,98.94,20230600,20230900,20230300
2022-11-09 00:00:00,98.8,98.75,98.95,20230600,20230900,20230300
2022-11-10 00:00:00,98.845,98.81,98.985,20230600,20230900,20230300
2022-11-11 00:00:00,98.715,98.665,98.87,20230600,20230900,20230300
2022-11-14 00:00:00,98.73,98.68,98.885,20230600,20230900,20230300
2022-11-15 00:00:00,98.72,98.675,98.875,20230600,20230900,20230300
2022-11-16 00:00:00,98.735,98.69,98.89,20230600,20230900,20230300
2022-11-17 00:00:00,98.74,98.685,98.9,20230600,20230900,20230300
2022-11-18 00:00:00,98.76,98.7,98.91,20230600,20230900,20230300
2022-11-21 00:00:00,98.77,98.71,98.925,20230600,20230900,20230300
2022-11-22 00:00:00,98.77,98.705,98.93,20230600,20230900,20230300
2022-11-23 00:00:00,98.78,98.715,98.935,20230600,20230900,20230300
2022-11-24 00:00:00,98.77,98.705,98.92,20230600,20230900,20230300
2022-11-25 00:00:00,98.695,98.625,98.865,20230600,20230900,20230300
2022-11-28 00:00:00,98.705,98.62,98.87,20230600,20230900,20230300
2022-11-29 00:00:00,98.745,98.67,98.9,20230600,20230900,20230300
2022-11-30 00:00:00,98.74,98.665,98.9,20230600,20230900,20230300
2022-12-01 00:00:00,98.775,98.715,98.915,20230600,20230900,20230300
2022-12-02 00:00:00,98.74,98.68,98.885,20230600,20230900,20230300
2022-12-05 00:00:00,98.76,98.7,98.905,20230600,20230900,20230300
2022-12-06 00:00:00,98.785,98.72,98.93,20230600,20230900,20230300
2022-12-07 00:00:00,98.795,98.735,98.93,20230600,20230900,20230300
2022-12-08 00:00:00,98.79,98.73,98.925,20230600,20230900,20230300
2022-12-09 00:00:00,98.77,98.715,98.91,20230600,20230900,20230300
2022-12-12 00:00:00,98.72,98.665,98.865,20230600,20230900,20230300
2022-12-13 00:00:00,98.77,98.715,98.91,20230600,20230900,20230300
2022-12-14 00:00:00,98.825,98.785,98.935,20230600,20230900,20230300
2022-12-15 00:00:00,98.64,98.605,98.77,20230600,20230900,20230300
2022-12-16 00:00:00,98.55,98.49,98.735,20230600,20230900,20230300
2022-12-19 00:00:00,98.465,98.52,98.535,20230900,20231200,20230600
2022-12-20 00:00:00,98.365,98.4,98.45,20230900,20231200,20230600
2022-12-21 00:00:00,98.32,98.345,98.425,20230900,20231200,20230600
2022-12-22 00:00:00,98.275,98.285,98.39,20230900,20231200,20230600
2022-12-23 00:00:00,98.23,98.245,98.355,20230900,20231200,20230600
2022-12-27 00:00:00,98.155,98.165,98.295,20230900,20231200,20230600
2022-12-28 00:00:00,98.135,98.16,98.275,20230900,20231200,20230600
2022-12-29 00:00:00,98.205,98.23,98.325,20230900,20231200,20230600
2022-12-30 00:00:00,98.185,98.215,98.3,20230900,20231200,20230600
2023-01-02 00:00:00,98.185,98.215,98.3,20230900,20231200,20230600
2023-01-03 00:00:00,98.26,98.29,98.365,20230900,20231200,20230600
2023-01-04 00:00:00,98.34,98.385,98.435,20230900,20231200,20230600
2023-01-05 00:00:00,98.275,98.305,98.38,20230900,20231200,20230600
2023-01-06 00:00:00,98.355,98.415,98.43,20230900,20231200,20230600
2023-01-09 00:00:00,98.345,98.41,98.415,20230900,20231200,20230600
2023-01-10 00:00:00,98.31,98.38,98.39,20230900,20231200,20230600
2023-01-11 00:00:00,98.355,98.435,98.425,20230900,20231200,20230600
2023-01-12 00:00:00,98.44,98.52,98.49,20230900,20231200,20230600
2023-01-13 00:00:00,98.425,98.51,98.475,20230900,20231200,20230600
2023-01-16 00:00:00,98.41,98.485,98.47,20230900,20231200,20230600
2023-01-17 00:00:00,98.49,98.565,98.525,20230900,20231200,20230600
2023-01-18 00:00:00,98.5,98.59,98.53,20230900,20231200,20230600
2023-01-19 00:00:00,98.445,98.525,98.485,20230900,20231200,20230600
2023-01-20 00:00:00,98.41,98.48,98.46,20230900,20231200,20230600
2023-01-23 00:00:00,98.4,98.465,98.455,20230900,20231200,20230600
2023-01-24 00:00:00,98.435,98.5,98.48,20230900,20231200,20230600
2023-01-25 00:00:00,98.425,98.485,98.475,20230900,20231200,20230600
2023-01-26 00:00:00,98.44,98.495,98.485,20230900,20231200,20230600
2023-01-27 00:00:00,98.42,98.465,98.475,20230900,20231200,20230600
2023-01-30 00:00:00,98.345,98.395,98.405,20230900,20231200,20230600
2023-01-31 00:00:00,98.36,98.41,98.425,20230900,20231200,20230600
2023-02-01 00:00:00,98.34,98.38,98.405,20230900,20231200,20230600
2023-02-02 00:00:00,98.44,98.49,98.49,20230900,20231200,20230600
2023-02-03 00:00:00,98.385,98.435,98.43,20230900,20231200,20230600
2023-02-06 00:00:00,98.32,98.355,98.39,20230900,20231200,20230600
2023-02-07 00:00:00,98.295,98.315,98.385,20230900,20231200,20230600
2023-02-08 00:00:00,98.275,98.285,98.375,20230900,20231200,20230600
2023-02-09 00:00:00,98.295,98.305,98.39,20230900,20231200,20230600
2023-02-10 00:00:00,98.23,98.23,98.34,20230900,20231200,20230600
2023-02-13 00:00:00,98.2,98.19,98.31,20230900,20231200,20230600
2023-02-14 00:00:00,98.175,98.155,98.305,20230900,20231200,20230600
2023-02-15 00:00:00,98.185,98.165,98.315,20230900,20231200,20230600
2023-02-16 00:00:00,98.2,98.175,98.32,20230900,20231200,20230600
2023-02-17 00:00:00,98.175,98.15,98.31,20230900,20231200,20230600
2023-02-20 00:00:00,98.16,98.14,98.295,20230900,20231200,20230600
2023-02-21 00:00:00,98.135,98.095,98.285,20230900,20231200,20230600
2023-02-22 00:00:00,98.16,98.115,98.31,20230900,20231200,20230600
2023-02-23 00:00:00,98.155,98.125,98.31,20230900,20231200,20230600
2023-02-24 00:00:00,98.085,98.05,98.28,20230900,20231200,20230600
2023-02-27 00:00:00,98.08,98.035,98.28,20230900,20231200,20230600
2023-02-28 00:00:00,98.045,97.99,98.25,20230900,20231200,20230600
2023-03-01 00:00:00,97.975,97.91,98.205,20230900,20231200,20230600
2023-03-02 00:00:00,97.945,97.88,98.185,20230900,20231200,20230600
2023-03-03 00:00:00,97.915,97.855,98.16,20230900,20231200,20230600
2023-03-06 00:00:00,97.685,97.635,98.0,20230900,20231200,20230600
2023-03-07 00:00:00,97.625,97.58,97.965,20230900,20231200,20230600
2023-03-08 00:00:00,97.545,97.485,97.935,20230900,20231200,20230600
2023-03-09 00:00:00,97.555,97.47,97.965,20230900,20231200,20230600
2023-03-10 00:00:00,97.665,97.575,98.05,20230900,20231200,20230600
2023-03-13 00:00:00,98.21,98.08,98.545,20230900,20231200,20230600
2023-03-14 00:00:00,98.1,97.965,98.44,20230900,20231200,20230600
2023-03-15 00:00:00,98.46,98.335,98.735,20230900,20231200,20230600
2023-03-16 00:00:00,98.22,98.26,98.285,20231200,20240300,20230900
2023-03-17 00:00:00,98.24,98.315,98.295,20231200,20240300,20230900
2023-03-20 00:00:00,98.275,98.33,98.295,20231200,20240300,20230900
2023-03-21 00:00:00,98.11,98.14,98.15,20231200,20240300,20230900
2023-03-22 00:00:00,97.94,97.99,97.975,20231200,20240300,20230900
2023-03-23 00:00:00,97.995,98.09,98.0,20231200,20240300,20230900
2023-03-24 00:00:00,98.1,98.195,98.1,20231200,20240300,20230900
2023-03-27 00:00:00,98.015,98.12,98.015,20231200,20240300,20230900
2023-03-28 00:00:00,97.95,98.04,97.97,20231200,20240300,20230900
2023-03-29 00:00:00,97.9,97.99,97.94,20231200,20240300,20230900
2023-03-30 00:00:00,97.805,97.895,97.85,20231200,20240300,20230900
2023-03-31 00:00:00,97.785,97.865,97.845,20231200,20240300,20230900
2023-04-03 00:00:00,97.875,97.925,97.935,20231200,20240300,20230900
2023-04-04 00:00:00,97.915,97.96,97.985,20231200,20240300,20230900
2023-04-05 00:00:00,98.005,98.075,98.06,20231200,20240300,20230900
2023-04-06 00:00:00,98.04,98.105,98.09,20231200,20240300,20230900
2023-04-10 00:00:00,98.04,98.105,98.09,20231200,20240300,20230900
2023-04-11 00:00:00,97.945,98.0,98.0,20231200,20240300,20230900
2023-04-12 00:00:00,97.9,97.945,97.965,20231200,20240300,20230900
2023-04-13 00:00:00,97.925,97.97,97.99,20231200,20240300,20230900
2023-04-14 00:00:00,97.89,97.93,97.945,20231200,20240300,20230900
2023-04-17 00:00:00,97.89,97.92,97.95,20231200,20240300,20230900
2023-04-18 00:00:00,97.915,97.945,97.98,20231200,20240300,20230900
2023-04-19 00:00:00,97.87,97.905,97.945,20231200,20240300,20230900
2023-04-20 00:00:00,97.94,97.97,97.995,20231200,20240300,20230900
2023-04-21 00:00:00,97.93,97.965,97.995,20231200,20240300,20230900
2023-04-24 00:00:00,97.895,97.93,97.97,20231200,20240300,20230900
2023-04-25 00:00:00,97.96,98.0,98.005,20231200,20240300,20230900
2023-04-26 00:00:00,97.985,98.02,98.025,20231200,20240300,20230900
2023-04-27 00:00:00,97.94,97.98,97.99,20231200,20240300,20230900
2023-04-28 00:00:00,97.94,98.0,98.0,20231200,20240300,20230900
2023-05-01 00:00:00,97.94,98.0,98.0,20231200,20240300,20230900
2023-05-02 00:00:00,97.985,98.04,98.05,20231200,20240300,20230900
2023-05-03 00:00:00,97.975,98.015,98.035,20231200,20240300,20230900
2023-05-04 00:00:00,98.085,98.13,98.125,20231200,20240300,20230900
2023-05-05 00:00:00,98.105,98.145,98.14,20231200,20240300,20230900
2023-05-08 00:00:00,98.11,98.15,98.14,20231200,20240300,20230900
2023-05-09 00:00:00,98.12,98.16,98.15,20231200,20240300,20230900
2023-05-10 00:00:00,98.145,98.185,98.165,20231200,20240300,20230900
2023-05-11 00:00:00,98.185,98.235,98.195,20231200,20240300,20230900
2023-05-12 00:00:00,98.15,98.195,98.17,20231200,20240300,20230900
2023-05-15 00:00:00,98.145,98.18,98.165,20231200,20240300,20230900
2023-05-16 00:00:00,98.13,98.165,98.16,20231200,20240300,20230900
2023-05-17 00:00:00,98.145,98.175,98.165,20231200,20240300,20230900
2023-05-18 00:00:00,98.145,98.175,98.165,20231200,20240300,20230900
2023-05-19 00:00:00,98.12,98.15,98.145,20231200,20240300,20230900
2023-05-22 00:00:00,98.125,98.15,98.15,20231200,20240300,20230900
2023-05-23 00:00:00,98.105,98.12,98.135,20231200,20240300,20230900
2023-05-24 00:00:00,98.085,98.095,98.125,20231200,20240300,20230900
2023-05-25 00:00:00,98.055,98.05,98.1,20231200,20240300,20230900
2023-05-26 00:00:00,98.02,98.015,98.08,20231200,20240300,20230900
2023-05-29 00:00:00,98.02,98.015,98.08,20231200,20240300,20230900
2023-05-30 00:00:00,98.085,98.095,98.135,20231200,20240300,20230900
2023-05-31 00:00:00,98.14,98.155,98.175,20231200,20240300,20230900
2023-06-01 00:00:00,98.125,98.13,98.165,20231200,20240300,20230900
2023-06-02 00:00:00,98.1,98.095,98.145,20231200,20240300,20230900
2023-06-05 00:00:00,98.08,98.07,98.13,20231200,20240300,20230900
2023-06-06 00:00:00,98.09,98.08,98.135,20231200,20240300,20230900
2023-06-07 00:00:00,98.055,98.045,98.12,20231200,20240300,20230900
2023-06-08 00:00:00,97.97,97.98,98.025,20231200,20240300,20230900
2023-06-09 00:00:00,97.95,97.97,97.99,20231200,20240300,20230900
2023-06-12 00:00:00,97.95,97.965,97.99,20231200,20240300,20230900
2023-06-13 00:00:00,97.915,97.915,97.97,20231200,20240300,20230900
2023-06-14 00:00:00,97.91,97.905,97.965,20231200,20240300,20230900
2023-06-15 00:00:00,97.85,97.835,97.915,20231200,20240300,20230900
2023-06-16 00:00:00,97.865,97.85,97.935,20231200,20240300,20230900
2023-06-19 00:00:00,97.835,97.845,97.86,20240300,20240600,20231200
2023-06-20 00:00:00,97.875,97.895,97.885,20240300,20240600,20231200
2023-06-21 00:00:00,97.87,97.895,97.88,20240300,20240600,20231200
2023-06-22 00:00:00,97.93,97.96,97.96,20240300,20240600,20231200
2023-06-23 00:00:00,98.015,98.04,98.035,20240300,20240600,20231200
2023-06-26 00:00:00,98.01,98.035,98.03,20240300,20240600,20231200
2023-06-27 00:00:00,97.945,97.955,97.985,20240300,20240600,20231200
2023-06-28 00:00:00,97.96,97.965,98.01,20240300,20240600,20231200
2023-06-29 00:00:00,97.92,97.915,97.975,20240300,20240600,20231200
2023-06-30 00:00:00,97.925,97.92,97.985,20240300,20240600,20231200
2023-07-03 00:00:00,97.95,97.945,98.01,20240300,20240600,20231200
2023-07-04 00:00:00,97.975,97.97,98.025,20240300,20240600,20231200
2023-07-05 00:00:00,97.98,97.98,98.03,20240300,20240600,20231200
2023-07-06 00:00:00,97.91,97.9,97.975,20240300,20240600,20231200
2023-07-07 00:00:00,97.93,97.92,98.0,20240300,20240600,20231200
2023-07-10 00:00:00,97.915,97.9,97.985,20240300,20240600,20231200
2023-07-11 00:00:00,97.905,97.885,97.98,20240300,20240600,20231200
2023-07-12 00:00:00,97.97,97.955,98.025,20240300,20240600,20231200
2023-07-13 00:00:00,98.035,98.04,98.065,20240300,20240600,20231200
2023-07-14 00:00:00,98.03,98.04,98.06,20240300,20240600,20231200
2023-07-17 00:00:00,98.035,98.06,98.055,20240300,20240600,20231200
2023-07-18 00:00:00,98.105,98.135,98.11,20240300,20240600,20231200
2023-07-19 00:00:00,98.095,98.125,98.095,20240300,20240600,20231200
2023-07-20 00:00:00,98.05,98.065,98.075,20240300,20240600,20231200
2023-07-21 00:00:00,98.04,98.05,98.065,20240300,20240600,20231200
2023-07-24 00:00:00,98.075,98.095,98.09,20240300,20240600,20231200
2023-07-25 00:00:00,98.05,98.055,98.08,20240300,20240600,20231200
2023-07-26 00:00:00,98.015,98.01,98.055,20240300,20240600,20231200
2023-07-27 00:00:00,98.03,98.025,98.065,20240300,20240600,20231200
2023-07-28 00:00:00,98.07,98.06,98.105,20240300,20240600,20231200
2023-07-31 00:00:00,98.08,98.08,98.11,20240300,20240600,20231200
2023-08-01 00:00:00,98.08,98.08,98.11,20240300,20240600,20231200
2023-08-02 00:00:00,98.135,98.14,98.15,20240300,20240600,20231200
2023-08-03 00:00:00,98.135,98.14,98.145,20240300,20240600,20231200
2023-08-04 00:00:00,98.13,98.14,98.145,20240300,20240600,20231200
2023-08-07 00:00:00,98.14,98.155,98.145,20240300,20240600,20231200
2023-08-08 00:00:00,98.16,98.185,98.165,20240300,20240600,20231200
2023-08-09 00:00:00,98.155,98.175,98.16,20240300,20240600,20231200
2023-08-10 00:00:00,98.14,98.155,98.15,20240300,20240600,20231200
2023-08-11 00:00:00,98.125,98.135,98.14,20240300,20240600,20231200
2023-08-14 00:00:00,98.125,98.13,98.145,20240300,20240600,20231200
2023-08-15 00:00:00,98.13,98.13,98.15,20240300,20240600,20231200
2023-08-16 00:00:00,98.14,98.15,98.155,20240300,20240600,20231200
2023-08-17 00:00:00,98.095,98.095,98.125,20240300,20240600,20231200
2023-08-18 00:00:00,98.105,98.105,98.13,20240300,20240600,20231200
2023-08-21 00:00:00,98.085,98.08,98.12,20240300,20240600,20231200
2023-08-22 00:00:00,98.095,98.095,98.13,20240300,20240600,20231200
2023-08-23 00:00:00,98.15,98.16,98.17,20240300,20240600,20231200
2023-08-24 00:00:00,98.14,98.15,98.16,20240300,20240600,20231200
2023-08-25 00:00:00,98.1,98.105,98.13,20240300,20240600,20231200
2023-08-28 00:00:00,98.125,98.145,98.135,20240300,20240600,20231200
2023-08-29 00:00:00,98.135,98.155,98.145,20240300,20240600,20231200
2023-08-30 00:00:00,98.135,98.155,98.145,20240300,20240600,20231200
2023-08-31 00:00:00,98.19,98.22,98.185,20240300,20240600,20231200
2023-09-01 00:00:00,98.175,98.21,98.17,20240300,20240600,20231200
2023-09-04 00:00:00,98.17,98.21,98.165,20240300,20240600,20231200
2023-09-05 00:00:00,98.175,98.215,98.17,20240300,20240600,20231200
2023-09-06 00:00:00,98.145,98.175,98.15,20240300,20240600,20231200
2023-09-07 00:00:00,98.155,98.19,98.15,20240300,20240600,20231200
2023-09-08 00:00:00,98.145,98.185,98.145,20240300,20240600,20231200
2023-09-11 00:00:00,98.135,98.17,98.135,20240300,20240600,20231200
2023-09-12 00:00:00,98.125,98.16,98.125,20240300,20240600,20231200
2023-09-13 00:00:00,98.1,98.13,98.105,20240300,20240600,20231200
2023-09-14 00:00:00,98.105,98.14,98.105,20240300,20240600,20231200
2023-09-15 00:00:00,98.075,98.1,98.085,20240300,20240600,20231200
2023-09-18 00:00:00,98.065,98.12,98.05,20240600,20240900,20240300
2023-09-19 00:00:00,98.045,98.095,98.045,20240600,20240900,20240300
2023-09-20 00:00:00,98.045,98.105,98.035,20240600,20240900,20240300
2023-09-21 00:00:00,98.165,98.2,98.17,20240600,20240900,20240300
2023-09-22 00:00:00,98.175,98.21,98.175,20240600,20240900,20240300
2023-09-25 00:00:00,98.2,98.24,98.195,20240600,20240900,20240300
2023-09-26 00:00:00,98.21,98.25,98.205,20240600,20240900,20240300
2023-09-27 00:00:00,98.22,98.26,98.21,20240600,20240900,20240300
2023-09-28 00:00:00,98.2,98.225,98.2,20240600,20240900,20240300
2023-09-29 00:00:00,98.23,98.265,98.22,20240600,20240900,20240300
2023-10-02 00:00:00,98.22,98.26,98.21,20240600,20240900,20240300
2023-10-03 00:00:00,98.24,98.285,98.23,20240600,20240900,20240300
2023-10-04 00:00:00,98.255,98.295,98.24,20240600,20240900,20240300
2023-10-05 00:00:00,98.27,98.32,98.245,20240600,20240900,20240300
2023-10-06 00:00:00,98.27,98.315,98.25,20240600,20240900,20240300
2023-10-09 00:00:00,98.33,98.39,98.295,20240600,20240900,20240300
2023-10-10 00:00:00,98.32,98.38,98.285,20240600,20240900,20240300
2023-10-11 00:00:00,98.315,98.375,98.275,20240600,20240900,20240300
2023-10-12 00:00:00,98.295,98.36,98.265,20240600,20240900,20240300
2023-10-13 00:00:00,98.31,98.38,98.275,20240600,20240900,20240300
2023-10-16 00:00:00,98.335,98.41,98.29,20240600,20240900,20240300
2023-10-17 00:00:00,98.315,98.385,98.275,20240600,20240900,20240300
2023-10-18 00:00:00,98.305,98.365,98.27,20240600,20240900,20240300
2023-10-19 00:00:00,98.315,98.375,98.28,20240600,20240900,20240300
2023-10-20 00:00:00,98.365,98.445,98.305,20240600,20240900,20240300
2023-10-23 00:00:00,98.365,98.45,98.305,20240600,20240900,20240300
2023-10-24 00:00:00,98.4,98.495,98.325,20240600,20240900,20240300
2023-10-25 00:00:00,98.405,98.5,98.33,20240600,20240900,20240300
2023-10-26 00:00:00,98.455,98.57,98.36,20240600,20240900,20240300
2023-10-27 00:00:00,98.465,98.585,98.36,20240600,20240900,20240300
2023-10-30 00:00:00,98.485,98.62,98.37,20240600,20240900,20240300
2023-10-31 00:00:00,98.485,98.62,98.37,20240600,20240900,20240300
2023-11-01 00:00:00,98.495,98.645,98.365,20240600,20240900,20240300
2023-11-02 00:00:00,98.48,98.63,98.35,20240600,20240900,20240300
2023-11-03 00:00:00,98.51,98.66,98.37,20240600,20240900,20240300
2023-11-06 00:00:00,98.48,98.615,98.36,20240600,20240900,20240300
2023-11-07 00:00:00,98.495,98.635,98.37,20240600,20240900,20240300
2023-11-08 00:00:00,98.46,98.6,98.34,20240600,20240900,20240300
2023-11-09 00:00:00,98.445,98.575,98.34,20240600,20240900,20240300
2023-11-10 00:00:00,98.42,98.55,98.325,20240600,20240900,20240300
2023-11-13 00:00:00,98.415,98.54,98.32,20240600,20240900,20240300
