DATETIME,price
2003-09-22,800.6199999999999
2003-09-23,800.3699999999999
2003-09-24,800.1199999999999
2003-09-25,799.6199999999999
2003-09-26,796.3699999999999
2003-09-29,796.6199999999999
2003-09-30,808.1199999999999
2003-10-01,807.8699999999999
2003-10-02,812.8699999999999
2003-10-03,814.3699999999999
2003-10-06,817.8699999999999
2003-10-07,824.3699999999999
2003-10-08,825.3699999999999
2003-10-09,831.1199999999999
2003-10-10,824.8699999999999
2003-10-13,869.8699999999999
2003-10-14,827.8699999999999
2003-10-15,840.3699999999999
2003-10-16,848.3699999999999
2003-10-17,841.8699999999999
2003-10-20,856.3699999999999
2003-10-21,859.8699999999999
2003-10-22,867.8699999999999
2003-10-23,867.6199999999999
2003-10-24,856.8699999999999
2003-10-27,860.8699999999999
2003-10-28,865.6199999999999
2003-10-29,885.8699999999999
2003-10-30,885.8699999999999
2003-10-31,920.3699999999999
2003-11-03,874.8699999999999
2003-11-04,903.8699999999999
2003-11-05,894.6199999999999
2003-11-06,890.1199999999999
2003-11-07,879.6199999999999
2003-11-10,874.6199999999999
2003-11-11,882.6199999999999
2003-11-12,899.3699999999999
2003-11-13,893.8699999999999
2003-11-14,899.8699999999999
2003-11-17,871.8699999999999
2003-11-18,883.8699999999999
2003-11-19,880.3699999999999
2003-11-20,871.8699999999999
2003-11-21,878.3699999999999
2003-11-24,888.3699999999999
2003-11-25,897.3699999999999
2003-11-26,901.8699999999999
2003-11-27,906.3699999999999
2003-11-28,912.6199999999999
2003-12-01,915.3699999999999
2003-12-02,920.3699999999999
2003-12-03,943.3699999999999
2003-12-04,941.8699999999999
2003-12-05,937.8699999999999
2003-12-08,946.8699999999999
2003-12-09,949.8699999999999
2003-12-10,950.3699999999999
2003-12-11,941.3699999999999
2003-12-12,945.3699999999999
2003-12-15,947.3699999999999
2003-12-16,959.3699999999999
2003-12-17,957.8699999999999
2003-12-18,955.8699999999999
2003-12-19,964.3699999999999
2003-12-22,953.3699999999999
2003-12-23,971.3699999999999
2003-12-24,980.8699999999999
2003-12-29,992.8699999999999
2003-12-30,995.8699999999999
2003-12-31,1000.3699999999999
2004-01-02,1017.8699999999999
2004-01-05,1017.3699999999999
2004-01-06,1006.3699999999999
2004-01-07,999.3699999999999
2004-01-08,1021.3699999999999
2004-01-09,1018.3699999999999
2004-01-12,1011.8699999999999
2004-01-13,1009.1199999999999
2004-01-14,1011.3699999999999
2004-01-15,1005.3699999999999
2004-01-16,1007.3699999999999
2004-01-19,1010.8699999999999
2004-01-20,1018.3699999999999
2004-01-21,1025.37
2004-01-22,1040.37
2004-01-23,1035.37
2004-01-26,1029.37
2004-01-27,1020.6199999999999
2004-01-28,1051.37
2004-01-29,1043.37
2004-01-30,1057.37
2004-02-02,1076.37
2004-02-03,1088.37
2004-02-04,1103.37
2004-02-05,1106.37
2004-02-06,1116.37
2004-02-09,1129.37
2004-02-10,1127.37
2004-02-11,1129.37
2004-02-12,1140.87
2004-02-13,1147.37
2004-02-16,1159.37
2004-02-17,1195.37
2004-02-18,1172.37
2004-02-19,1161.37
2004-02-20,1170.37
2004-02-23,1142.37
2004-02-24,1195.37
2004-02-25,1188.37
2004-02-26,1196.37
2004-02-27,1197.37
2004-03-01,1220.37
2004-03-02,1201.37
2004-03-03,1156.37
2004-03-04,1161.37
2004-03-05,1177.37
2004-03-08,1174.37
2004-03-09,1142.37
2004-03-10,1148.87
2004-03-11,1162.87
2004-03-12,1159.37
2004-03-15,1173.37
2004-03-16,1200.37
2004-03-17,1174.37
2004-03-18,1177.37
2004-03-19,1188.37
2004-03-22,1169.87
2004-03-23,1135.37
2004-03-24,1145.37
2004-03-25,1117.87
2004-03-26,1124.87
2004-03-29,1126.87
2004-03-30,1120.87
2004-03-31,1127.37
2004-04-01,1139.37
2004-04-02,1129.87
2004-04-05,1096.37
2004-04-06,1101.37
2004-04-07,1090.37
2004-04-08,1049.37
2004-04-13,1014.3699999999999
2004-04-14,1034.37
2004-04-15,1031.37
2004-04-16,1043.37
2004-04-19,1048.37
2004-04-20,1041.37
2004-04-21,998.8699999999999
2004-04-22,1016.3699999999999
2004-04-23,1015.8699999999999
2004-04-26,1027.87
2004-04-27,1041.62
2004-04-28,1012.1199999999999
2004-04-29,1024.62
2004-04-30,1039.37
2004-05-04,1042.87
2004-05-05,1048.37
2004-05-06,1069.37
2004-05-07,1044.37
2004-05-10,1025.37
2004-05-11,1031.37
2004-05-12,1045.37
2004-05-13,1041.37
2004-05-14,1048.37
2004-05-17,1042.37
2004-05-18,1053.37
2004-05-19,1080.37
2004-05-20,1100.37
2004-05-21,1137.37
2004-05-24,1173.37
2004-05-25,1169.37
2004-05-26,1185.37
2004-05-27,1176.37
2004-05-28,1168.37
2004-06-01,1167.37
2004-06-02,1138.37
2004-06-03,1153.37
2004-06-04,1157.37
2004-06-07,1189.37
2004-06-08,1169.37
2004-06-09,1147.37
2004-06-10,1116.37
2004-06-11,1100.37
2004-06-14,1122.37
2004-06-15,1146.37
2004-06-16,1150.37
2004-06-17,1172.37
2004-06-18,1185.37
2004-06-21,1176.37
2004-06-22,1133.37
2004-06-23,1159.37
2004-06-24,1196.37
2004-06-25,1193.37
2004-06-28,1193.37
2004-06-29,1142.37
2004-06-30,1193.37
2004-07-01,1179.37
2004-07-02,1201.37
2004-07-05,1236.37
2004-07-06,1212.37
2004-07-07,1237.37
2004-07-08,1226.37
2004-07-09,1228.37
2004-07-12,1215.37
2004-07-13,1209.37
2004-07-14,1214.37
2004-07-15,1238.37
2004-07-16,1242.37
2004-07-19,1234.37
2004-07-20,1222.37
2004-07-21,1230.37
2004-07-22,1247.37
2004-07-23,1245.37
2004-07-26,1250.37
2004-07-27,1275.37
2004-07-28,1289.37
2004-07-29,1261.37
2004-07-30,1249.37
2004-08-02,1233.37
2004-08-03,1244.37
2004-08-04,1265.37
2004-08-05,1243.37
2004-08-06,1226.37
2004-08-09,1216.37
2004-08-10,1230.37
2004-08-11,1251.37
2004-08-12,1262.37
2004-08-13,1243.37
2004-08-16,1243.37
2004-08-17,1219.37
2004-08-18,1222.37
2004-08-19,1243.37
2004-08-20,1223.37
2004-08-23,1230.37
2004-08-24,1236.37
2004-08-25,1230.37
2004-08-26,1243.37
2004-08-27,1241.37
2004-08-31,1245.37
2004-09-01,1218.37
2004-09-02,1229.37
2004-09-03,1229.37
2004-09-06,1241.37
2004-09-07,1257.37
2004-09-08,1263.37
2004-09-09,1267.37
2004-09-10,1277.87
2004-09-13,1298.37
2004-09-14,1270.37
2004-09-15,1267.37
2004-09-16,1277.37
2004-09-17,1257.37
2004-09-20,1260.37
2004-09-21,1300.37
2004-09-22,1311.37
2004-09-23,1312.37
2004-09-24,1307.37
2004-09-27,1321.87
2004-09-28,1300.37
2004-09-29,1307.37
2004-09-30,1318.37
2004-10-01,1298.37
2004-10-04,1317.37
2004-10-05,1318.87
2004-10-06,1346.37
2004-10-07,1357.37
2004-10-08,1373.37
2004-10-11,1365.37
2004-10-12,1365.37
2004-10-13,1311.37
2004-10-14,1241.37
2004-10-15,1266.37
2004-10-18,1246.37
2004-10-19,1241.37
2004-10-20,1234.37
2004-10-21,1248.87
2004-10-22,1259.37
2004-10-25,1251.37
2004-10-26,1255.87
2004-10-27,1272.37
2004-10-28,1248.37
2004-10-29,1278.37
2004-11-01,1271.87
2004-11-02,1276.87
2004-11-03,1285.87
2004-11-04,1314.87
2004-11-05,1327.87
2004-11-08,1347.87
2004-11-09,1343.87
2004-11-10,1333.87
2004-11-11,1341.87
2004-11-12,1356.87
2004-11-15,1357.37
2004-11-16,1348.87
2004-11-17,1366.87
2004-11-18,1384.87
2004-11-19,1365.87
2004-11-22,1364.87
2004-11-23,1375.37
2004-11-24,1378.87
2004-11-25,1367.87
2004-11-26,1362.87
2004-11-29,1368.87
2004-11-30,1356.87
2004-12-01,1372.87
2004-12-02,1346.37
2004-12-03,1357.37
2004-12-06,1357.37
2004-12-07,1349.87
2004-12-08,1327.87
2004-12-09,1314.87
2004-12-10,1318.87
2004-12-13,1347.37
2004-12-14,1337.87
2004-12-15,1346.87
2004-12-16,1339.37
2004-12-17,1337.87
2004-12-20,1349.87
2004-12-21,1352.37
2004-12-22,1352.87
2004-12-23,1357.87
2004-12-24,1364.87
2004-12-29,1371.87
2004-12-30,1424.87
2004-12-31,1417.87
2005-01-04,1334.87
2005-01-05,1324.87
2005-01-06,1310.87
2005-01-07,1328.87
2005-01-10,1311.87
2005-01-11,1327.87
2005-01-12,1319.37
2005-01-13,1309.87
2005-01-14,1311.37
2005-01-17,1316.37
2005-01-18,1312.87
2005-01-19,1325.37
2005-01-20,1324.37
2005-01-21,1350.37
2005-01-24,1342.87
2005-01-25,1332.87
2005-01-26,1346.37
2005-01-27,1350.87
2005-01-28,1357.87
2005-01-31,1361.87
2005-02-01,1354.37
2005-02-02,1348.37
2005-02-03,1354.37
2005-02-04,1345.87
2005-02-07,1347.87
2005-02-08,1341.87
2005-02-09,1337.87
2005-02-10,1349.87
2005-02-11,1340.37
2005-02-14,1350.87
2005-02-15,1350.37
2005-02-16,1339.87
2005-02-17,1353.87
2005-02-18,1420.87
2005-02-21,1405.37
2005-02-22,1417.87
2005-02-23,1404.37
2005-02-24,1377.87
2005-02-25,1383.87
2005-02-28,1388.37
2005-03-01,1398.87
2005-03-02,1386.87
2005-03-03,1392.87
2005-03-04,1403.87
2005-03-07,1417.87
2005-03-08,1418.87
2005-03-09,1418.87
2005-03-10,1416.87
2005-03-11,1421.87
2005-03-14,1412.37
2005-03-15,1409.87
2005-03-16,1406.87
2005-03-17,1396.87
2005-03-18,1417.87
2005-03-21,1410.87
2005-03-22,1417.37
2005-03-23,1398.37
2005-03-24,1403.37
2005-03-29,1405.87
2005-03-30,1419.37
2005-03-31,1437.87
2005-04-01,1405.87
2005-04-04,1389.37
2005-04-05,1390.87
2005-04-06,1411.12
2005-04-07,1424.87
2005-04-08,1417.87
2005-04-11,1420.87
2005-04-12,1406.87
2005-04-13,1379.87
2005-04-14,1368.87
2005-04-15,1373.87
2005-04-18,1371.87
2005-04-19,1384.37
2005-04-20,1403.87
2005-04-21,1396.87
2005-04-22,1399.37
2005-04-25,1388.87
2005-04-26,1390.87
2005-04-27,1391.87
2005-04-28,1393.87
2005-04-29,1406.87
2005-05-03,1395.87
2005-05-04,1379.87
2005-05-05,1387.87
2005-05-06,1394.87
2005-05-09,1402.87
2005-05-10,1409.87
2005-05-11,1402.37
2005-05-12,1394.37
2005-05-13,1384.87
2005-05-16,1388.87
2005-05-17,1401.87
2005-05-18,1408.37
2005-05-19,1415.37
2005-05-20,1418.87
2005-05-23,1448.87
2005-05-24,1433.37
2005-05-25,1437.37
2005-05-26,1440.87
2005-05-27,1437.37
2005-05-31,1428.87
2005-06-01,1441.37
2005-06-02,1449.87
2005-06-03,1443.37
2005-06-06,1437.37
2005-06-07,1429.37
2005-06-08,1431.37
2005-06-09,1433.87
2005-06-10,1433.37
2005-06-13,1434.37
2005-06-14,1433.87
2005-06-15,1438.87
2005-06-16,1437.87
2005-06-17,1450.87
2005-06-20,1448.37
2005-06-21,1429.87
2005-06-22,1413.87
2005-06-23,1410.37
2005-06-24,1414.62
2005-06-27,1413.87
2005-06-28,1409.87
2005-06-29,1401.37
2005-06-30,1356.87
2005-07-01,1329.87
2005-07-04,1329.37
2005-07-05,1322.37
2005-07-06,1343.87
2005-07-07,1339.62
2005-07-08,1347.37
2005-07-11,1337.87
2005-07-12,1317.37
2005-07-13,1290.37
2005-07-14,1298.87
2005-07-15,1290.37
2005-07-18,1291.37
2005-07-19,1308.12
2005-07-20,1308.87
2005-07-21,1296.37
2005-07-22,1313.87
2005-07-25,1303.37
2005-07-26,1296.37
2005-07-27,1314.87
2005-07-28,1329.37
2005-07-29,1328.87
2005-08-01,1351.87
2005-08-02,1337.87
2005-08-03,1343.87
2005-08-04,1332.87
2005-08-05,1330.37
2005-08-08,1312.37
2005-08-09,1313.87
2005-08-10,1331.87
2005-08-11,1334.87
2005-08-12,1361.87
2005-08-15,1357.87
2005-08-16,1337.87
2005-08-17,1317.37
2005-08-18,1328.87
2005-08-19,1333.37
2005-08-22,1352.37
2005-08-23,1349.87
2005-08-24,1348.37
2005-08-25,1342.87
2005-08-26,1347.87
2005-08-30,1350.37
2005-08-31,1347.37
2005-09-01,1375.87
2005-09-02,1379.37
2005-09-05,1375.37
2005-09-06,1366.37
2005-09-07,1354.37
2005-09-08,1346.37
2005-09-09,1347.37
2005-09-12,1356.37
2005-09-13,1352.37
2005-09-14,1351.37
2005-09-15,1338.37
2005-09-16,1335.37
2005-09-19,1377.37
2005-09-20,1380.37
2005-09-21,1401.37
2005-09-22,1407.87
2005-09-23,1417.37
2005-09-26,1443.37
2005-09-27,1461.37
2005-09-28,1445.87
2005-09-29,1437.37
2005-09-30,1424.37
2005-10-03,1432.37
2005-10-04,1441.37
2005-10-05,1463.37
2005-10-06,1448.37
2005-10-07,1458.37
2005-10-10,1452.87
2005-10-11,1456.37
2005-10-12,1434.37
2005-10-13,1434.37
2005-10-14,1459.37
2005-10-17,1467.37
2005-10-18,1478.62
2005-10-19,1472.37
2005-10-20,1470.37
2005-10-21,1440.87
2005-10-24,1461.37
2005-10-25,1475.87
2005-10-26,1464.37
2005-10-27,1465.87
2005-10-28,1461.37
2005-10-31,1458.87
2005-11-01,1433.87
2005-11-02,1436.87
2005-11-03,1465.37
2005-11-04,1478.37
2005-11-07,1475.87
2005-11-08,1472.87
2005-11-09,1484.37
2005-11-10,1482.87
2005-11-11,1492.37
2005-11-14,1477.37
2005-11-15,1471.37
2005-11-16,1485.37
2005-11-17,1488.87
2005-11-18,1499.37
2005-11-21,1494.37
2005-11-22,1482.87
2005-11-23,1478.87
2005-11-24,1492.37
2005-11-25,1504.37
2005-11-28,1522.37
2005-11-29,1527.37
2005-11-30,1548.37
2005-12-01,1575.37
2005-12-02,1577.87
2005-12-05,1617.37
2005-12-06,1594.87
2005-12-07,1611.87
2005-12-08,1610.87
2005-12-09,1619.87
2005-12-12,1607.87
2005-12-13,1613.87
2005-12-14,1593.87
2005-12-15,1586.37
2005-12-16,1603.37
2005-12-19,1597.87
2005-12-20,1595.87
2005-12-21,1607.37
2005-12-22,1621.37
2005-12-23,1623.37
2005-12-28,1610.87
2005-12-29,1567.37
2005-12-30,1560.87
2006-01-03,1587.87
2006-01-04,1611.87
2006-01-05,1608.87
2006-01-06,1611.87
2006-01-09,1636.87
2006-01-10,1639.87
2006-01-11,1671.37
2006-01-12,1696.87
2006-01-13,1719.87
2006-01-16,1752.87
2006-01-17,1769.87
2006-01-18,1781.87
2006-01-19,1775.87
2006-01-20,1787.87
2006-01-23,1823.87
2006-01-24,1856.37
2006-01-25,1919.37
2006-01-26,1887.37
2006-01-27,1794.37
2006-01-30,1823.87
2006-01-31,1838.87
2006-02-01,1907.87
2006-02-02,1932.87
2006-02-03,1917.37
2006-02-06,1892.87
2006-02-07,1817.37
2006-02-08,1787.87
2006-02-09,1813.87
2006-02-10,1724.37
2006-02-13,1706.87
2006-02-14,1746.37
2006-02-15,1691.37
2006-02-16,1696.37
2006-02-17,1748.37
2006-02-20,1763.87
2006-02-21,1772.37
2006-02-22,1735.37
2006-02-23,1689.37
2006-02-24,1704.87
2006-02-27,1686.87
2006-02-28,1700.87
2006-03-01,1695.37
2006-03-02,1753.37
2006-03-03,1738.87
2006-03-06,1722.37
2006-03-07,1689.37
2006-03-08,1696.37
2006-03-09,1682.37
2006-03-10,1695.87
2006-03-13,1692.87
2006-03-14,1695.37
2006-03-15,1695.87
2006-03-16,1674.87
2006-03-17,1691.87
2006-03-20,1691.37
2006-03-21,1696.37
2006-03-22,1697.87
2006-03-23,1748.37
2006-03-24,1767.37
2006-03-27,1768.37
2006-03-28,1756.87
2006-03-29,1725.37
2006-03-30,1739.87
2006-03-31,1696.37
2006-04-03,1706.87
2006-04-04,1669.87
2006-04-05,1660.87
2006-04-06,1676.37
2006-04-07,1665.37
2006-04-10,1691.37
2006-04-11,1673.87
2006-04-12,1695.87
2006-04-13,1680.37
2006-04-18,1700.37
2006-04-19,1703.87
2006-04-20,1693.12
2006-04-21,1759.37
2006-04-24,1724.87
2006-04-25,1715.37
2006-04-26,1725.37
2006-04-27,1722.37
2006-04-28,1711.87
2006-05-02,1705.87
2006-05-03,1694.87
2006-05-04,1737.87
2006-05-05,1715.37
2006-05-08,1728.87
2006-05-09,1784.37
2006-05-10,1821.37
2006-05-11,1816.87
2006-05-12,1783.37
2006-05-15,1712.37
2006-05-16,1722.37
2006-05-17,1712.12
2006-05-18,1701.87
2006-05-19,1646.37
2006-05-22,1630.37
2006-05-23,1663.87
2006-05-24,1607.37
2006-05-25,1593.37
2006-05-26,1604.37
2006-05-30,1582.37
2006-05-31,1561.37
2006-06-01,1529.87
2006-06-02,1520.87
2006-06-05,1532.37
2006-06-06,1527.87
2006-06-07,1538.62
2006-06-08,1497.62
2006-06-09,1498.87
2006-06-12,1508.37
2006-06-13,1483.37
2006-06-14,1448.87
2006-06-15,1453.62
2006-06-16,1448.87
2006-06-19,1436.37
2006-06-20,1432.37
2006-06-21,1434.87
2006-06-22,1446.87
2006-06-23,1446.87
2006-06-26,1462.87
2006-06-27,1450.87
2006-06-28,1453.37
2006-06-29,1484.12
2006-06-30,1499.37
2006-07-03,1488.87
2006-07-04,1498.37
2006-07-05,1494.37
2006-07-06,1514.37
2006-07-07,1529.87
2006-07-10,1563.87
2006-07-11,1594.37
2006-07-12,1632.37
2006-07-13,1616.87
2006-07-14,1623.37
2006-07-17,1577.87
2006-07-18,1555.37
2006-07-19,1535.87
2006-07-20,1526.37
2006-07-21,1533.37
2006-07-24,1531.37
2006-07-25,1555.37
2006-07-26,1543.37
2006-07-27,1551.37
2006-07-28,1562.87
2006-07-31,1571.62
2006-08-01,1595.87
2006-08-02,1626.87
2006-08-03,1601.87
2006-08-04,1621.37
2006-08-07,1645.37
2006-08-08,1668.37
2006-08-09,1696.37
2006-08-10,1669.87
2006-08-11,1659.87
2006-08-14,1656.37
2006-08-15,1699.37
2006-08-16,1716.37
2006-08-17,1674.37
2006-08-18,1674.37
2006-08-21,1677.37
2006-08-22,1684.37
2006-08-23,1683.37
2006-08-24,1693.37
2006-08-25,1705.37
2006-08-29,1712.87
2006-08-30,1701.87
2006-08-31,1692.87
2006-09-01,1715.87
2006-09-04,1749.87
2006-09-05,1772.87
2006-09-06,1835.87
2006-09-07,1810.87
2006-09-08,1826.37
2006-09-11,1787.87
2006-09-12,1791.87
2006-09-13,1797.37
2006-09-14,1798.87
2006-09-15,1797.87
2006-09-18,1828.87
2006-09-19,1848.87
2006-09-20,1856.87
2006-09-21,1870.87
2006-09-22,1858.87
2006-09-25,1835.87
2006-09-26,1873.87
2006-09-27,1890.87
2006-09-28,1888.87
2006-09-29,1878.87
2006-10-02,1873.87
2006-10-03,1872.87
2006-10-04,1852.87
2006-10-05,1897.87
2006-10-06,1914.87
2006-10-09,1914.87
2006-10-10,1941.87
2006-10-11,1965.87
2006-10-12,2005.87
2006-10-13,2001.87
2006-10-16,2046.87
2006-10-17,2003.87
2006-10-18,2004.87
2006-10-19,2003.87
2006-10-20,2001.87
2006-10-23,2014.87
2006-10-24,2035.87
2006-10-25,2091.37
2006-10-26,2066.37
2006-10-27,2106.87
2006-10-30,2098.87
2006-10-31,2120.87
2006-11-01,2169.87
2006-11-02,2169.87
2006-11-03,2184.87
2006-11-06,2215.87
2006-11-07,2246.87
2006-11-08,2222.87
2006-11-09,2245.87
2006-11-10,2180.87
2006-11-13,2072.87
2006-11-14,1987.87
2006-11-15,2021.87
2006-11-16,2037.87
2006-11-17,1986.37
2006-11-20,2022.87
2006-11-21,2045.37
2006-11-22,2038.87
2006-11-23,2055.87
2006-11-24,2079.87
2006-11-27,2085.87
2006-11-28,2094.37
2006-11-29,2145.87
2006-11-30,2170.87
2006-12-01,2207.87
2006-12-04,2249.87
2006-12-05,2242.37
2006-12-06,2234.87
2006-12-07,2217.87
2006-12-08,2240.37
2006-12-11,2277.37
2006-12-12,2242.37
2006-12-13,2152.37
2006-12-14,2178.37
2006-12-15,2167.37
2006-12-18,2186.37
2006-12-19,2146.37
2006-12-20,2123.37
2006-12-21,2094.37
2006-12-22,2121.37
2006-12-27,2151.37
2006-12-28,2181.37
2006-12-29,2183.87
2007-01-02,2172.37
2007-01-03,2240.37
2007-01-04,2208.37
2007-01-05,2142.37
2007-01-08,2076.87
2007-01-09,2069.37
2007-01-10,2121.37
2007-01-11,2151.37
2007-01-12,2132.37
2007-01-15,2138.37
2007-01-16,2109.37
2007-01-17,2082.37
2007-01-18,2098.37
2007-01-19,2099.37
2007-01-22,2175.37
2007-01-23,2206.37
2007-01-24,2218.87
2007-01-25,2237.87
2007-01-26,2207.37
2007-01-29,2181.37
2007-01-30,2192.37
2007-01-31,2212.37
2007-02-01,2199.37
2007-02-02,2164.37
2007-02-05,2133.37
2007-02-06,2103.37
2007-02-07,2093.37
2007-02-08,2110.37
2007-02-09,2150.37
2007-02-12,2198.37
2007-02-13,2215.37
2007-02-14,2234.37
2007-02-15,2295.37
2007-02-16,2322.37
2007-02-19,2317.87
2007-02-20,2367.37
2007-02-21,2361.37
2007-02-22,2418.37
2007-02-23,2460.37
2007-02-26,2486.37
2007-02-27,2454.37
2007-02-28,2361.37
2007-03-01,2467.37
2007-03-02,2403.37
2007-03-05,2363.37
2007-03-06,2366.37
2007-03-07,2396.37
2007-03-08,2386.37
2007-03-09,2318.37
2007-03-12,2465.37
2007-03-13,2399.37
2007-03-14,2425.37
2007-03-15,2465.37
2007-03-16,2475.37
2007-03-19,2491.37
2007-03-20,2485.37
2007-03-21,2460.37
2007-03-22,2471.37
2007-03-23,2448.87
2007-03-26,2441.37
2007-03-27,2397.37
2007-03-28,2448.37
2007-03-29,2464.37
2007-03-30,2468.37
2007-04-02,2474.37
2007-04-03,2511.37
2007-04-04,2562.37
2007-04-05,2541.37
2007-04-10,2569.37
2007-04-11,2518.87
2007-04-12,2528.87
2007-04-13,2544.37
2007-04-16,2555.37
2007-04-17,2564.37
2007-04-18,2528.37
2007-04-19,2475.87
2007-04-20,2525.37
2007-04-23,2511.37
2007-04-24,2536.37
2007-04-25,2526.37
2007-04-26,2504.87
2007-04-27,2562.37
2007-04-30,2560.37
2007-05-01,2557.37
2007-05-02,2598.37
2007-05-03,2623.37
2007-05-04,2663.37
2007-05-08,2633.37
2007-05-09,2612.37
2007-05-10,2592.87
2007-05-11,2632.87
2007-05-14,2621.87
2007-05-15,2631.87
2007-05-16,2638.37
2007-05-17,2538.87
2007-05-18,2602.37
2007-05-21,2652.87
2007-05-22,2695.37
2007-05-23,2674.87
2007-05-24,2663.87
2007-05-25,2764.37
2007-05-29,2784.87
2007-05-30,2840.37
2007-05-31,2884.37
2007-06-01,2924.37
2007-06-04,2922.37
2007-06-05,2877.37
2007-06-06,2856.87
2007-06-07,2826.37
2007-06-08,2828.37
2007-06-11,2898.37
2007-06-12,2881.87
2007-06-13,2856.87
2007-06-14,2906.37
2007-06-15,2926.37
2007-06-18,2947.37
2007-06-19,2957.37
2007-06-20,3070.37
2007-06-21,3018.37
2007-06-22,3097.37
2007-06-25,3269.37
2007-06-26,3139.37
2007-06-27,3153.37
2007-06-28,3208.37
2007-06-29,3217.37
2007-07-02,3327.37
2007-07-03,3328.37
2007-07-04,3446.37
2007-07-05,3403.37
2007-07-06,3421.37
2007-07-09,3509.37
2007-07-10,3494.37
2007-07-11,3540.37
2007-07-12,3541.37
2007-07-13,3591.37
2007-07-16,3654.37
2007-07-17,3777.37
2007-07-18,3804.37
2007-07-19,3906.37
2007-07-20,4066.37
2007-07-23,3953.37
2007-07-24,3943.37
2007-07-25,3735.87
2007-07-26,3639.37
2007-07-27,3526.37
2007-07-30,3472.87
2007-07-31,3665.37
2007-08-01,3704.37
2007-08-02,3804.37
2007-08-03,3891.37
2007-08-06,3668.37
2007-08-07,3725.37
2007-08-08,3635.87
2007-08-09,3535.37
2007-08-10,3494.37
2007-08-13,3577.37
2007-08-14,3589.37
2007-08-15,3538.37
2007-08-16,3382.37
2007-08-17,3466.37
2007-08-20,3506.37
2007-08-21,3466.37
2007-08-22,3565.37
2007-08-23,3715.37
2007-08-24,3828.37
2007-08-28,3766.37
2007-08-29,3706.37
2007-08-30,3761.37
2007-08-31,3701.37
2007-09-03,3611.37
2007-09-04,3589.37
2007-09-05,3515.37
2007-09-06,3502.87
2007-09-07,3468.37
2007-09-10,3459.37
2007-09-11,3627.37
2007-09-12,3682.37
2007-09-13,3772.37
2007-09-14,3814.37
2007-09-17,3737.37
2007-09-18,3747.37
2007-09-19,3836.37
2007-09-20,3851.62
2007-09-21,3966.37
2007-09-24,4085.37
2007-09-25,4015.37
2007-09-26,4059.37
2007-09-27,4032.37
2007-09-28,3989.37
2007-10-01,4043.87
2007-10-02,4124.870000000001
2007-10-03,4251.870000000001
2007-10-04,4222.870000000001
2007-10-05,4305.870000000001
2007-10-08,4293.870000000001
2007-10-09,4457.870000000001
2007-10-10,4511.870000000001
2007-10-11,4457.870000000001
2007-10-12,4443.870000000001
2007-10-15,4441.870000000001
2007-10-16,4256.870000000001
2007-10-17,4156.869999999999
2007-10-18,4282.870000000001
2007-10-19,4331.870000000001
2007-10-22,4210.870000000001
2007-10-23,4210.870000000001
2007-10-24,4109.869999999999
2007-10-25,4218.870000000001
2007-10-26,4274.870000000001
2007-10-29,4266.870000000001
2007-10-30,4198.870000000001
2007-10-31,4276.870000000001
2007-11-01,4187.870000000001
2007-11-02,4331.870000000001
2007-11-05,4322.370000000001
2007-11-06,4375.870000000001
2007-11-07,4213.870000000001
2007-11-08,4092.87
2007-11-09,4161.869999999999
2007-11-12,4089.87
2007-11-13,4106.87
2007-11-14,4160.869999999999
2007-11-15,4115.869999999999
2007-11-16,3933.87
2007-11-19,3669.87
2007-11-20,3666.87
2007-11-21,3514.87
2007-11-22,3451.87
2007-11-23,3540.37
2007-11-26,3617.87
2007-11-27,3617.87
2007-11-28,3640.87
2007-11-29,3620.87
2007-11-30,3675.87
2007-12-03,3571.87
2007-12-04,3502.87
2007-12-05,3451.87
2007-12-06,3309.87
2007-12-07,3285.87
2007-12-10,3155.87
2007-12-11,3134.87
2007-12-12,3186.87
2007-12-13,3077.87
2007-12-14,3101.87
2007-12-17,3035.87
2007-12-18,3066.87
2007-12-19,3137.87
2007-12-20,3218.37
2007-12-21,3269.87
2007-12-27,3238.87
2007-12-28,3186.87
2007-12-31,3163.87
2008-01-02,3228.87
2008-01-03,3284.87
2008-01-04,3215.87
2008-01-07,3203.87
2008-01-08,3274.87
2008-01-09,3213.87
2008-01-10,3182.87
2008-01-11,3237.87
2008-01-14,3342.87
2008-01-15,3264.37
2008-01-16,3218.87
2008-01-17,3140.12
2008-01-18,3203.87
2008-01-21,3122.87
2008-01-22,3181.87
2008-01-23,3118.37
2008-01-24,3228.87
2008-01-25,3227.87
2008-01-28,3276.87
2008-01-29,3393.87
2008-01-30,3343.87
2008-01-31,3432.87
2008-02-01,3438.37
2008-02-04,3419.87
2008-02-05,3393.37
2008-02-06,3434.87
2008-02-07,3394.87
2008-02-08,3585.87
2008-02-11,3647.37
2008-02-12,3681.87
2008-02-13,3645.87
2008-02-14,3630.87
2008-02-15,3585.87
2008-02-18,3646.37
2008-02-19,3762.87
2008-02-20,3893.87
2008-02-21,3956.87
2008-02-22,3877.87
2008-02-25,3837.87
2008-02-26,3858.87
2008-02-27,3965.37
2008-02-28,4017.87
2008-02-29,3945.87
2008-03-03,4035.87
2008-03-04,3979.87
2008-03-05,3963.87
2008-03-06,3853.87
2008-03-07,3704.87
2008-03-10,3614.87
2008-03-11,3649.87
2008-03-12,3730.87
2008-03-13,3715.87
2008-03-14,3700.87
