DATETIME,price
2005-01-27,3551.7599999999998
2005-01-28,3570.7599999999998
2005-01-31,3579.2599999999998
2005-02-01,3571.2599999999998
2005-02-02,3550.7599999999998
2005-02-03,3558.2599999999998
2005-02-04,3548.2599999999998
2005-02-07,3542.2599999999998
2005-02-08,3538.7599999999998
2005-02-09,3540.2599999999998
2005-02-10,3574.0099999999998
2005-02-11,3564.5099999999998
2005-02-14,3584.7599999999998
2005-02-15,3599.7599999999998
2005-02-16,3606.2599999999998
2005-02-17,3641.7599999999998
2005-02-18,3668.2599999999998
2005-02-21,3657.2599999999998
2005-02-22,3701.5099999999998
2005-02-23,3704.7599999999998
2005-02-24,3649.2599999999998
2005-02-25,3629.7599999999998
2005-02-28,3651.7599999999998
2005-03-01,3649.7599999999998
2005-03-02,3653.7599999999998
2005-03-03,3685.7599999999998
2005-03-04,3705.2599999999998
2005-03-07,3700.2599999999998
2005-03-08,3727.7599999999998
2005-03-09,3743.2599999999998
2005-03-10,3746.2599999999998
2005-03-11,3732.7599999999998
2005-03-14,3715.2599999999998
2005-03-15,3736.7599999999998
2005-03-16,3739.0099999999998
2005-03-17,3710.7599999999998
2005-03-18,3743.2599999999998
2005-03-21,3718.2599999999998
2005-03-22,3725.7599999999998
2005-03-23,3691.2599999999998
2005-03-24,3672.7599999999998
2005-03-29,3682.5099999999998
2005-03-30,3696.2599999999998
2005-03-31,3717.2599999999998
2005-04-01,3671.2599999999998
2005-04-04,3681.7599999999998
2005-04-05,3677.2599999999998
2005-04-06,3694.2599999999998
2005-04-07,3698.2599999999998
2005-04-08,3687.2599999999998
2005-04-11,3712.0099999999998
2005-04-12,3689.2599999999998
2005-04-13,3625.5099999999998
2005-04-14,3600.7599999999998
2005-04-15,3604.2599999999998
2005-04-18,3604.2599999999998
2005-04-19,3610.2599999999998
2005-04-20,3629.7599999999998
2005-04-21,3595.7599999999998
2005-04-22,3605.7599999999998
2005-04-25,3570.5099999999998
2005-04-26,3561.2599999999998
2005-04-27,3541.2599999999998
2005-04-28,3551.0099999999998
2005-04-29,3562.0099999999998
2005-05-03,3532.2599999999998
2005-05-04,3503.7599999999998
2005-05-05,3514.5099999999998
2005-05-06,3507.7599999999998
2005-05-09,3523.2599999999998
2005-05-10,3523.2599999999998
2005-05-11,3494.2599999999998
2005-05-12,3486.2599999999998
2005-05-13,3457.2599999999998
2005-05-16,3452.5099999999998
2005-05-17,3471.7599999999998
2005-05-18,3482.7599999999998
2005-05-19,3473.7599999999998
2005-05-20,3461.7599999999998
2005-05-23,3474.2599999999998
2005-05-24,3481.7599999999998
2005-05-25,3489.2599999999998
2005-05-26,3492.2599999999998
2005-05-27,3483.5099999999998
2005-05-31,3479.2599999999998
2005-06-01,3486.2599999999998
2005-06-02,3511.2599999999998
2005-06-03,3527.5099999999998
2005-06-06,3509.5099999999998
2005-06-07,3489.2599999999998
2005-06-08,3468.2599999999998
2005-06-09,3471.2599999999998
2005-06-10,3451.2599999999998
2005-06-13,3438.0099999999998
2005-06-14,3446.0099999999998
2005-06-15,3471.2599999999998
2005-06-16,3481.5099999999998
2005-06-17,3510.7599999999998
2005-06-20,3531.2599999999998
2005-06-21,3507.7599999999998
2005-06-22,3516.2599999999998
2005-06-23,3484.5099999999998
2005-06-24,3492.2599999999998
2005-06-27,3475.5099999999998
2005-06-28,3454.5099999999998
2005-06-29,3471.7599999999998
2005-06-30,3452.5099999999998
2005-07-01,3420.5099999999998
2005-07-04,3429.2599999999998
2005-07-05,3437.2599999999998
2005-07-06,3469.5099999999998
2005-07-07,3464.5099999999998
2005-07-08,3517.5099999999998
2005-07-11,3550.2599999999998
2005-07-12,3538.7599999999998
2005-07-13,3547.2599999999998
2005-07-14,3575.0099999999998
2005-07-15,3572.5099999999998
2005-07-18,3545.5099999999998
2005-07-19,3555.2599999999998
2005-07-20,3564.7599999999998
2005-07-21,3548.7599999999998
2005-07-22,3565.5099999999998
2005-07-25,3565.0099999999998
2005-07-26,3555.5099999999998
2005-07-27,3577.2599999999998
2005-07-28,3592.7599999999998
2005-07-29,3584.5099999999998
2005-08-01,3597.2599999999998
2005-08-02,3609.5099999999998
2005-08-03,3623.2599999999998
2005-08-04,3606.5099999999998
2005-08-05,3609.2599999999998
2005-08-08,3595.7599999999998
2005-08-09,3571.7599999999998
2005-08-10,3611.0099999999998
2005-08-11,3632.7599999999998
2005-08-12,3639.7599999999998
2005-08-15,3650.7599999999998
2005-08-16,3662.0099999999998
2005-08-17,3607.2599999999998
2005-08-18,3619.2599999999998
2005-08-19,3609.5099999999998
2005-08-22,3645.5099999999998
2005-08-23,3641.2599999999998
2005-08-24,3608.7599999999998
2005-08-25,3603.0099999999998
2005-08-26,3613.0099999999998
2005-08-30,3591.2599999999998
2005-08-31,3571.5099999999998
2005-09-01,3591.5099999999998
2005-09-02,3598.5099999999998
2005-09-05,3588.0099999999998
2005-09-06,3577.2599999999998
2005-09-07,3570.5099999999998
2005-09-08,3555.2599999999998
2005-09-09,3557.5099999999998
2005-09-12,3577.2599999999998
2005-09-13,3579.7599999999998
2005-09-14,3567.5099999999998
2005-09-15,3543.2599999999998
2005-09-16,3516.2599999999998
2005-09-19,3541.2599999999998
2005-09-20,3531.2599999999998
2005-09-21,3571.2599999999998
2005-09-22,3579.7599999999998
2005-09-23,3575.7599999999998
2005-09-26,3599.2599999999998
2005-09-27,3577.7599999999998
2005-09-28,3570.7599999999998
2005-09-29,3589.2599999999998
2005-09-30,3565.7599999999998
2005-10-03,3575.5099999999998
2005-10-04,3575.2599999999998
2005-10-05,3599.2599999999998
2005-10-06,3604.2599999999998
2005-10-07,3622.2599999999998
2005-10-10,3616.5099999999998
2005-10-11,3647.7599999999998
2005-10-12,3672.7599999999998
2005-10-13,3647.7599999999998
2005-10-14,3664.2599999999998
2005-10-17,3715.7599999999998
2005-10-18,3702.7599999999998
2005-10-19,3692.7599999999998
2005-10-20,3690.7599999999998
2005-10-21,3639.2599999999998
2005-10-24,3651.5099999999998
2005-10-25,3680.7599999999998
2005-10-26,3657.2599999999998
2005-10-27,3678.2599999999998
2005-10-28,3668.2599999999998
2005-10-31,3702.7599999999998
2005-11-01,3700.7599999999998
2005-11-02,3717.0099999999998
2005-11-03,3730.2599999999998
2005-11-04,3744.2599999999998
2005-11-07,3734.7599999999998
2005-11-08,3728.7599999999998
2005-11-09,3733.2599999999998
2005-11-10,3742.7599999999998
2005-11-11,3772.7599999999998
2005-11-14,3774.7599999999998
2005-11-15,3724.7599999999998
2005-11-16,3729.7599999999998
2005-11-17,3726.7599999999998
2005-11-18,3757.2599999999998
2005-11-21,3787.2599999999998
2005-11-22,3757.7599999999998
2005-11-23,3778.7599999999998
2005-11-24,3804.7599999999998
2005-11-25,3827.5099999999998
2005-11-28,3838.0099999999998
2005-11-29,3842.2599999999998
2005-11-30,3860.2599999999998
2005-12-01,3919.7599999999998
2005-12-02,3911.5099999999998
2005-12-05,3942.7599999999998
2005-12-06,3944.5099999999998
2005-12-07,3970.2599999999998
2005-12-08,3956.5099999999998
2005-12-09,3988.5099999999998
2005-12-12,3955.2599999999998
2005-12-13,3973.0099999999998
2005-12-14,3944.7599999999998
2005-12-15,3945.7599999999998
2005-12-16,3967.2599999999998
2005-12-19,3957.2599999999998
2005-12-20,3952.7599999999998
2005-12-21,3966.7599999999998
2005-12-22,3972.2599999999998
2005-12-23,4002.7599999999998
2005-12-28,3999.2599999999998
2005-12-29,4008.0099999999998
2005-12-30,4004.5099999999998
2006-01-03,4009.2599999999998
2006-01-04,4029.2599999999998
2006-01-05,4023.0099999999998
2006-01-06,4031.7599999999998
2006-01-09,4045.7599999999998
2006-01-10,4066.7599999999998
2006-01-11,4084.7599999999998
2006-01-12,4096.76
2006-01-13,4136.26
2006-01-16,4132.01
2006-01-17,4107.759999999999
2006-01-18,4141.01
2006-01-19,4129.76
2006-01-20,4099.01
2006-01-23,4153.01
2006-01-24,4169.76
2006-01-25,4211.76
2006-01-26,4187.509999999998
2006-01-27,4205.26
2006-01-30,4225.76
2006-01-31,4232.26
2006-02-01,4291.76
2006-02-02,4331.76
2006-02-03,4346.26
2006-02-06,4380.51
2006-02-07,4325.01
2006-02-08,4316.26
2006-02-09,4357.01
2006-02-10,4242.01
2006-02-13,4171.76
2006-02-14,4196.76
2006-02-15,4064.7599999999998
2006-02-16,4040.0099999999998
2006-02-17,4019.0099999999998
2006-02-20,4085.7599999999998
2006-02-21,4137.01
2006-02-22,4135.76
2006-02-23,4100.76
2006-02-24,4136.26
2006-02-27,4068.5099999999998
2006-02-28,4127.26
2006-03-01,4075.2599999999998
2006-03-02,4121.51
2006-03-03,4193.76
2006-03-06,4145.26
2006-03-07,4050.2599999999998
2006-03-08,4047.2599999999998
2006-03-09,4078.7599999999998
2006-03-10,4085.2599999999998
2006-03-13,4109.259999999999
2006-03-14,4166.51
2006-03-15,4153.76
2006-03-16,4175.51
2006-03-17,4222.76
2006-03-20,4194.26
2006-03-21,4193.76
2006-03-22,4170.76
2006-03-23,4234.51
2006-03-24,4241.26
2006-03-27,4257.01
2006-03-28,4244.26
2006-03-29,4216.01
2006-03-30,4233.76
2006-03-31,4170.51
2006-04-03,4218.01
2006-04-04,4160.26
2006-04-05,4207.51
2006-04-06,4285.26
2006-04-07,4235.76
2006-04-10,4268.51
2006-04-11,4260.01
2006-04-12,4311.01
2006-04-13,4300.01
2006-04-18,4416.01
2006-04-19,4380.01
2006-04-20,4339.51
2006-04-21,4474.51
2006-04-24,4427.01
2006-04-25,4492.01
2006-04-26,4539.01
2006-04-27,4440.01
2006-04-28,4453.01
2006-05-02,4491.01
2006-05-03,4442.51
2006-05-04,4569.51
2006-05-05,4628.51
2006-05-08,4621.51
2006-05-09,4707.51
2006-05-10,4791.51
2006-05-11,4885.51
2006-05-12,4794.51
2006-05-15,4647.51
2006-05-16,4663.51
2006-05-17,4593.51
2006-05-18,4558.51
2006-05-19,4411.26
2006-05-22,4452.51
2006-05-23,4561.51
2006-05-24,4428.51
2006-05-25,4442.51
2006-05-26,4484.51
2006-05-30,4383.01
2006-05-31,4336.51
2006-06-01,4296.51
2006-06-02,4332.01
2006-06-05,4265.51
2006-06-06,4226.51
2006-06-07,4297.51
2006-06-08,4184.259999999998
2006-06-09,4197.01
2006-06-12,4179.51
2006-06-13,4134.01
2006-06-14,4189.759999999998
2006-06-15,4245.26
2006-06-16,4244.01
2006-06-19,4161.51
2006-06-20,4160.51
2006-06-21,4174.51
2006-06-22,4159.01
2006-06-23,4122.76
2006-06-26,4223.51
2006-06-27,4158.76
2006-06-28,4157.01
2006-06-29,4228.76
2006-06-30,4304.51
2006-07-03,4278.51
2006-07-04,4264.51
2006-07-05,4153.01
2006-07-06,4273.01
2006-07-07,4249.51
2006-07-10,4235.01
2006-07-11,4279.51
2006-07-12,4345.26
2006-07-13,4274.01
2006-07-14,4295.01
2006-07-17,4237.26
2006-07-18,4202.01
2006-07-19,4226.51
2006-07-20,4171.01
2006-07-21,4126.51
2006-07-24,4166.01
2006-07-25,4195.26
2006-07-26,4129.51
2006-07-27,4184.759999999998
2006-07-28,4191.759999999998
2006-07-31,4232.26
2006-08-01,4194.51
2006-08-02,4212.76
2006-08-03,4155.01
2006-08-04,4195.51
2006-08-07,4209.51
2006-08-08,4217.76
2006-08-09,4238.01
2006-08-10,4202.26
2006-08-11,4172.76
2006-08-14,4131.01
2006-08-15,4148.51
2006-08-16,4150.76
2006-08-17,4111.51
2006-08-18,4122.76
2006-08-21,4133.51
2006-08-22,4133.51
2006-08-23,4136.51
2006-08-24,4138.51
2006-08-25,4136.51
2006-08-29,4120.01
2006-08-30,4133.01
2006-08-31,4152.26
2006-09-01,4138.76
2006-09-04,4135.76
2006-09-05,4218.26
2006-09-06,4278.76
2006-09-07,4313.76
2006-09-08,4280.26
2006-09-11,4136.26
2006-09-12,4102.26
2006-09-13,4120.51
2006-09-14,4101.76
2006-09-15,4064.2599999999998
2006-09-18,4102.26
2006-09-19,4090.2599999999998
2006-09-20,4107.259999999999
2006-09-21,4193.259999999998
2006-09-22,4188.509999999998
2006-09-25,4159.51
2006-09-26,4178.01
2006-09-27,4175.01
2006-09-28,4250.76
2006-09-29,4227.76
2006-10-02,4205.51
2006-10-03,4207.01
2006-10-04,4115.01
2006-10-05,4183.509999999998
2006-10-06,4232.51
2006-10-09,4268.01
2006-10-10,4231.51
2006-10-11,4254.51
2006-10-12,4239.01
2006-10-13,4284.51
2006-10-16,4334.51
2006-10-17,4327.51
2006-10-18,4369.51
2006-10-19,4399.01
2006-10-20,4380.51
2006-10-23,4376.01
2006-10-24,4368.51
2006-10-25,4433.01
2006-10-26,4437.51
2006-10-27,4482.01
2006-10-30,4481.51
2006-10-31,4459.51
2006-11-01,4403.51
2006-11-02,4426.51
2006-11-03,4456.51
2006-11-06,4466.51
2006-11-07,4458.51
2006-11-08,4380.51
2006-11-09,4498.51
2006-11-10,4357.51
2006-11-13,4376.51
2006-11-14,4347.01
2006-11-15,4359.51
2006-11-16,4325.51
2006-11-17,4283.01
2006-11-20,4313.01
2006-11-21,4335.76
2006-11-22,4332.01
2006-11-23,4347.51
2006-11-24,4380.51
2006-11-27,4360.01
2006-11-28,4363.01
2006-11-29,4356.51
2006-11-30,4393.01
2006-12-01,4483.01
2006-12-04,4477.76
2006-12-05,4506.51
2006-12-06,4446.51
2006-12-07,4486.51
2006-12-08,4494.51
2006-12-11,4471.01
2006-12-12,4477.51
2006-12-13,4473.51
2006-12-14,4538.51
2006-12-15,4477.51
2006-12-18,4459.51
2006-12-19,4478.51
2006-12-20,4446.51
2006-12-21,4442.51
2006-12-22,4479.01
2006-12-27,4507.01
2006-12-28,4510.51
2006-12-29,4482.51
2007-01-02,4464.51
2007-01-03,4420.51
2007-01-04,4378.51
2007-01-05,4287.51
2007-01-08,4290.51
2007-01-09,4335.01
2007-01-10,4394.51
2007-01-11,4420.51
2007-01-12,4381.51
2007-01-15,4373.51
2007-01-16,4364.51
2007-01-17,4361.51
2007-01-18,4380.51
2007-01-19,4408.01
2007-01-22,4451.51
2007-01-23,4515.51
2007-01-24,4507.51
2007-01-25,4495.51
2007-01-26,4498.51
2007-01-29,4408.51
2007-01-30,4394.01
2007-01-31,4428.01
2007-02-01,4453.01
2007-02-02,4422.01
2007-02-05,4412.51
2007-02-06,4405.01
2007-02-07,4352.01
2007-02-08,4389.51
2007-02-09,4394.01
2007-02-12,4404.01
2007-02-13,4519.51
2007-02-14,4527.51
2007-02-15,4515.51
2007-02-16,4492.01
2007-02-19,4477.01
2007-02-20,4436.01
2007-02-21,4450.01
2007-02-22,4489.01
2007-02-23,4585.01
2007-02-26,4598.01
2007-02-27,4583.01
2007-02-28,4513.01
2007-03-01,4489.51
2007-03-02,4441.51
2007-03-05,4370.51
2007-03-06,4384.51
2007-03-07,4420.01
2007-03-08,4435.51
2007-03-09,4408.01
2007-03-12,4464.01
2007-03-13,4428.51
2007-03-14,4409.51
2007-03-15,4484.51
2007-03-16,4511.01
2007-03-19,4511.01
2007-03-20,4491.51
2007-03-21,4441.51
2007-03-22,4474.51
2007-03-23,4457.01
2007-03-26,4414.51
2007-03-27,4434.51
2007-03-28,4429.51
2007-03-29,4466.51
2007-03-30,4480.51
2007-04-02,4457.51
2007-04-03,4551.51
2007-04-04,4577.51
2007-04-05,4543.51
2007-04-10,4573.51
2007-04-11,4569.01
2007-04-12,4533.01
2007-04-13,4510.01
2007-04-16,4519.51
2007-04-17,4591.01
2007-04-18,4577.01
2007-04-19,4540.51
2007-04-20,4537.51
2007-04-23,4563.51
2007-04-24,4542.01
2007-04-25,4522.01
2007-04-26,4510.01
2007-04-27,4554.51
2007-04-30,4562.51
2007-05-01,4546.51
2007-05-02,4526.01
2007-05-03,4547.01
2007-05-04,4588.51
2007-05-08,4593.01
2007-05-09,4584.01
2007-05-10,4534.51
2007-05-11,4573.51
2007-05-14,4524.51
2007-05-15,4548.01
2007-05-16,4541.51
2007-05-17,4530.51
2007-05-18,4547.76
2007-05-21,4565.51
2007-05-22,4551.01
2007-05-23,4515.01
2007-05-24,4445.51
2007-05-25,4480.51
2007-05-29,4458.51
2007-05-30,4440.51
2007-05-31,4474.01
2007-06-01,4471.01
2007-06-04,4508.01
2007-06-05,4484.01
2007-06-06,4423.51
2007-06-07,4416.51
2007-06-08,4366.51
2007-06-11,4396.51
2007-06-12,4372.01
2007-06-13,4390.01
2007-06-14,4402.01
2007-06-15,4422.51
2007-06-18,4376.26
2007-06-19,4376.51
2007-06-20,4402.01
2007-06-21,4379.26
2007-06-22,4366.26
2007-06-25,4388.76
2007-06-26,4366.01
2007-06-27,4371.76
2007-06-28,4407.51
2007-06-29,4392.26
2007-07-02,4425.51
2007-07-03,4412.51
2007-07-04,4451.01
2007-07-05,4455.51
2007-07-06,4478.76
2007-07-09,4477.26
2007-07-10,4473.01
2007-07-11,4498.51
2007-07-12,4462.01
2007-07-13,4452.76
2007-07-16,4451.01
2007-07-17,4455.26
2007-07-18,4441.26
2007-07-19,4486.76
2007-07-20,4510.76
2007-07-23,4476.01
2007-07-24,4475.51
2007-07-25,4418.51
2007-07-26,4384.01
2007-07-27,4402.76
2007-07-30,4404.01
2007-07-31,4396.01
2007-08-01,4382.76
2007-08-02,4362.76
2007-08-03,4285.76
2007-08-06,4291.51
2007-08-07,4304.26
2007-08-08,4285.76
2007-08-09,4238.76
2007-08-10,4226.76
2007-08-13,4226.26
2007-08-14,4184.759999999998
2007-08-15,4175.76
2007-08-16,4100.76
2007-08-17,4126.76
2007-08-20,4106.009999999999
2007-08-21,4105.509999999999
2007-08-22,4142.76
2007-08-23,4159.76
2007-08-24,4196.51
2007-08-28,4151.76
2007-08-29,4153.26
2007-08-30,4155.26
2007-08-31,4169.01
2007-09-03,4101.01
2007-09-04,4073.0099999999998
2007-09-05,4066.5099999999998
2007-09-06,4091.7599999999998
2007-09-07,4067.7599999999998
2007-09-10,4043.2599999999998
2007-09-11,4076.7599999999998
2007-09-12,4057.2599999999998
2007-09-13,4096.26
2007-09-14,4045.7599999999998
2007-09-17,4008.2599999999998
2007-09-18,4020.0099999999998
2007-09-19,4097.26
2007-09-20,4053.7599999999998
2007-09-21,4019.0099999999998
2007-09-24,4017.2599999999998
2007-09-25,4065.0099999999998
2007-09-26,4077.7599999999998
2007-09-27,4107.259999999999
2007-09-28,4127.26
2007-10-01,4130.76
2007-10-02,4090.7599999999998
2007-10-03,4085.5099999999998
2007-10-04,4025.7599999999998
2007-10-05,4033.0099999999998
2007-10-08,3987.5099999999998
2007-10-09,4023.5099999999998
2007-10-10,4065.5099999999998
2007-10-11,4069.2599999999998
2007-10-12,4104.26
2007-10-15,4089.5099999999998
2007-10-16,4096.51
2007-10-17,4106.259999999999
2007-10-18,4148.51
2007-10-19,4154.51
2007-10-22,4123.01
2007-10-23,4119.51
2007-10-24,4091.2599999999998
2007-10-25,4108.009999999999
2007-10-26,4132.01
2007-10-29,4117.01
2007-10-30,4112.26
2007-10-31,4135.01
2007-11-01,4131.01
2007-11-02,4212.51
2007-11-05,4199.26
2007-11-06,4231.76
2007-11-07,4211.01
2007-11-08,4218.01
2007-11-09,4197.76
2007-11-12,4155.51
2007-11-13,4162.01
2007-11-14,4193.509999999998
2007-11-15,4153.01
2007-11-16,4133.51
2007-11-19,4089.0099999999998
2007-11-20,4123.51
2007-11-21,4100.01
2007-11-22,4078.5099999999998
2007-11-23,4073.5099999999998
2007-11-26,4085.2599999999998
2007-11-27,4082.5099999999998
2007-11-28,4083.2599999999998
2007-11-29,4076.5099999999998
2007-11-30,4073.5099999999998
2007-12-03,4030.2599999999998
2007-12-04,4037.2599999999998
2007-12-05,4035.0099999999998
2007-12-06,4017.5099999999998
2007-12-07,4049.0099999999998
2007-12-10,4027.0099999999998
2007-12-11,4030.5099999999998
2007-12-12,4022.0099999999998
2007-12-13,3980.0099999999998
2007-12-14,3978.7599999999998
2007-12-17,3972.2599999999998
2007-12-18,3973.0099999999998
2007-12-19,3992.7599999999998
2007-12-20,3968.0099999999998
2007-12-21,3972.0099999999998
2007-12-27,3973.2599999999998
2007-12-28,3975.5099999999998
2007-12-31,3965.0099999999998
2008-01-02,3992.5099999999998
2008-01-03,4061.2599999999998
2008-01-04,4020.7599999999998
2008-01-07,4020.7599999999998
2008-01-08,4058.7599999999998
2008-01-09,4045.2599999999998
2008-01-10,4042.0099999999998
2008-01-11,4066.5099999999998
2008-01-14,4098.51
2008-01-15,4034.0099999999998
2008-01-16,4018.0099999999998
2008-01-17,3987.5099999999998
2008-01-18,3999.2599999999998
2008-01-21,3957.5099999999998
2008-01-22,3981.0099999999998
2008-01-23,3964.0099999999998
2008-01-24,4011.0099999999998
2008-01-25,4066.5099999999998
2008-01-28,4056.2599999999998
2008-01-29,4190.259999999998
2008-01-30,4186.509999999998
2008-01-31,4257.01
2008-02-01,4198.51
2008-02-04,4205.01
2008-02-05,4163.01
2008-02-06,4183.509999999998
2008-02-07,4224.01
2008-02-08,4235.01
2008-02-11,4227.01
2008-02-12,4190.759999999998
2008-02-13,4227.76
2008-02-14,4343.51
2008-02-15,4356.51
2008-02-18,4360.01
2008-02-19,4407.26
2008-02-20,4417.26
2008-02-21,4480.26
2008-02-22,4454.76
2008-02-25,4435.01
2008-02-26,4510.51
2008-02-27,4625.51
2008-02-28,4677.51
2008-02-29,4638.51
2008-03-03,4666.76
2008-03-04,4650.51
2008-03-05,4735.51
2008-03-06,4738.51
2008-03-07,4758.26
2008-03-10,4667.01
2008-03-11,4588.76
2008-03-12,4653.01
2008-03-13,4643.76
2008-03-14,4616.26
2008-03-17,4473.76
2008-03-18,4520.26
2008-03-19,4444.51
2008-03-20,4366.51
2008-03-25,4424.76
2008-03-26,4461.76
2008-03-27,4547.51
2008-03-28,4530.26
2008-03-31,4504.51
2008-04-01,4473.26
2008-04-02,4447.76
2008-04-03,4422.26
2008-04-04,4463.26
2008-04-07,4507.76
2008-04-08,4495.01
2008-04-09,4609.01
2008-04-10,4590.26
2008-04-11,4597.26
2008-04-14,4550.51
2008-04-15,4504.01
2008-04-16,4573.76
2008-04-17,4564.26
2008-04-18,4579.51
2008-04-21,4542.76
2008-04-22,4587.76
2008-04-23,4598.51
2008-04-24,4504.51
2008-04-25,4496.76
2008-04-28,4511.26
2008-04-29,4463.51
2008-04-30,4406.01
2008-05-01,4338.26
2008-05-02,4418.51
2008-05-06,4469.26
2008-05-07,4415.51
2008-05-08,4369.76
2008-05-09,4379.76
2008-05-12,4421.01
2008-05-13,4437.51
2008-05-14,4432.26
2008-05-15,4501.76
2008-05-16,4532.01
2008-05-19,4485.26
2008-05-20,4486.76
2008-05-21,4509.310000000001
2008-05-22,4484.01
2008-05-23,4490.01
2008-05-27,4483.76
2008-05-28,4446.51
2008-05-29,4365.51
2008-05-30,4415.51
2008-06-02,4412.01
2008-06-03,4407.26
2008-06-04,4356.76
2008-06-05,4380.51
2008-06-06,4438.51
2008-06-09,4431.26
2008-06-10,4433.76
2008-06-11,4438.01
2008-06-12,4427.51
2008-06-13,4422.51
2008-06-16,4450.76
2008-06-17,4511.76
2008-06-18,4566.26
2008-06-19,4546.51
2008-06-20,4613.51
2008-06-23,4612.76
2008-06-24,4571.26
2008-06-25,4528.51
2008-06-26,4570.01
2008-06-27,4593.01
2008-06-30,4582.01
2008-07-01,4622.51
2008-07-02,4667.01
2008-07-03,4650.01
2008-07-04,4626.01
2008-07-07,4771.76
2008-07-08,4607.76
2008-07-09,4652.01
2008-07-10,4751.76
2008-07-11,4780.01
2008-07-14,4768.01
2008-07-15,4675.51
2008-07-16,4581.26
2008-07-17,4584.76
2008-07-18,4490.51
2008-07-21,4500.51
2008-07-22,4490.26
2008-07-23,4460.76
2008-07-24,4404.26
2008-07-25,4423.26
2008-07-28,4468.01
2008-07-29,4410.76
2008-07-30,4410.01
2008-07-31,4428.51
2008-08-01,4383.210000000001
2008-08-04,4329.209999999999
2008-08-05,4347.209999999999
2008-08-06,4352.459999999999
2008-08-07,4363.959999999999
2008-08-08,4295.209999999999
2008-08-11,4274.459999999999
2008-08-12,4213.459999999999
2008-08-13,4250.959999999999
2008-08-14,4216.959999999999
2008-08-15,4221.209999999999
2008-08-18,4193.709999999999
2008-08-19,4217.959999999999
2008-08-20,4200.959999999999
2008-08-21,4287.459999999999
2008-08-22,4226.959999999999
2008-08-26,4202.459999999999
2008-08-27,4197.959999999999
2008-08-28,4163.209999999999
2008-08-29,4147.210000000001
2008-09-01,4136.710000000001
2008-09-02,4125.960000000001
2008-09-03,4105.46
2008-09-04,4107.21
2008-09-05,4076.7099999999996
2008-09-08,4077.7099999999996
2008-09-09,4030.2099999999996
2008-09-10,4053.2099999999996
2008-09-11,4046.9599999999996
2008-09-12,4091.7099999999996
2008-09-15,3992.4599999999996
2008-09-16,3955.4599999999996
2008-09-17,3923.2099999999996
2008-09-18,3916.7099999999996
2008-09-19,3956.2099999999996
2008-09-22,3967.7099999999996
2008-09-23,3929.2099999999996
2008-09-24,3921.7099999999996
2008-09-25,3928.7099999999996
2008-09-26,3907.2099999999996
2008-09-29,3857.7099999999996
2008-09-30,3842.4599999999996
2008-10-01,3828.9599999999996
2008-10-02,3717.2099999999996
2008-10-03,3755.4599999999996
2008-10-06,3663.9599999999996
2008-10-07,3705.7099999999996
2008-10-08,3666.4599999999996
2008-10-09,3714.9599999999996
2008-10-10,3622.4599999999996
2008-10-13,3654.4599999999996
2008-10-14,3685.9599999999996
2008-10-15,3573.9599999999996
2008-10-16,3587.9599999999996
2008-10-17,3606.4599999999996
2008-10-20,3531.4599999999996
2008-10-21,3477.4599999999996
2008-10-22,3406.9599999999996
2008-10-23,3408.9599999999996
2008-10-24,3372.4599999999996
2008-10-27,3437.2099999999996
2008-10-28,3508.7099999999996
2008-10-29,3550.9599999999996
2008-10-30,3458.4599999999996
2008-10-31,3438.7099999999996
2008-11-03,3444.4599999999996
2008-11-04,3504.7099999999996
2008-11-05,3485.9599999999996
2008-11-06,3433.4599999999996
2008-11-07,3354.4599999999996
2008-11-10,3377.2099999999996
2008-11-11,3339.7099999999996
2008-11-12,3316.2099999999996
2008-11-13,3328.7099999999996
2008-11-14,3319.7099999999996
2008-11-17,3279.7099999999996
2008-11-18,3306.2099999999996
2008-11-19,3265.7099999999996
2008-11-20,3173.4599999999996
2008-11-21,3138.7099999999996
2008-11-24,3187.2099999999996
2008-11-25,3196.2099999999996
2008-11-26,3186.2099999999996
2008-11-27,3176.7099999999996
2008-11-28,3156.9599999999996
2008-12-01,3118.4599999999996
2008-12-02,3083.7099999999996
2008-12-03,2998.9599999999996
2008-12-04,2968.9599999999996
2008-12-05,2872.7099999999996
2008-12-08,2899.2099999999996
2008-12-09,2891.2099999999996
2008-12-10,2905.2099999999996
2008-12-11,2941.9599999999996
2008-12-12,2878.9599999999996
2008-12-15,2872.2099999999996
2008-12-16,2848.2099999999996
2008-12-17,2888.2099999999996
2008-12-18,2871.2099999999996
2008-12-19,2893.2099999999996
2008-12-22,2933.7099999999996
2008-12-23,2936.2099999999996
2008-12-24,2912.7099999999996
2008-12-29,2883.7099999999996
2008-12-30,2868.2099999999996
2008-12-31,2913.9599999999996
2009-01-02,2943.4599999999996
2009-01-05,2921.7099999999996
2009-01-06,2976.7099999999996
2009-01-07,2964.7099999999996
2009-01-08,2925.2099999999996
2009-01-09,2939.7099999999996
2009-01-12,2882.9599999999996
2009-01-13,2881.9599999999996
2009-01-14,2861.9599999999996
2009-01-15,2846.9599999999996
2009-01-16,2831.9599999999996
2009-01-19,2788.2099999999996
2009-01-20,2765.2099999999996
2009-01-21,2700.2099999999996
2009-01-22,2694.4599999999996
2009-01-23,2706.4599999999996
2009-01-26,2745.7099999999996
2009-01-27,2702.4599999999996
2009-01-28,2728.4599999999996
2009-01-29,2727.9599999999996
