DATETIME,price
2002-05-08,1384.02
2002-05-09,1376.27
2002-05-10,1362.02
2002-05-13,1363.52
2002-05-14,1360.52
2002-05-15,1354.27
2002-05-16,1352.02
2002-05-17,1342.02
2002-05-20,1327.52
2002-05-21,1334.27
2002-05-22,1337.52
2002-05-23,1339.02
2002-05-24,1337.52
2002-05-27,1334.77
2002-05-28,1344.77
2002-05-29,1338.52
2002-05-30,1342.27
2002-05-31,1348.52
2002-06-05,1359.27
2002-06-06,1358.52
2002-06-07,1354.02
2002-06-10,1357.27
2002-06-11,1353.27
2002-06-12,1351.77
2002-06-13,1344.52
2002-06-14,1335.77
2002-06-17,1335.52
2002-06-18,1340.52
2002-06-19,1337.27
2002-06-20,1330.27
2002-06-21,1337.27
2002-06-24,1341.77
2002-06-25,1357.27
2002-06-26,1355.27
2002-06-27,1363.27
2002-06-28,1384.02
2002-07-01,1384.77
2002-07-02,1376.27
2002-07-03,1376.77
2002-07-04,1376.27
2002-07-05,1393.27
2002-07-08,1392.52
2002-07-09,1393.77
2002-07-10,1386.77
2002-07-11,1394.77
2002-07-12,1399.27
2002-07-15,1402.27
2002-07-16,1394.52
2002-07-17,1384.77
2002-07-18,1388.27
2002-07-19,1389.02
2002-07-22,1364.27
2002-07-23,1341.27
2002-07-24,1334.52
2002-07-25,1333.52
2002-07-26,1331.52
2002-07-29,1335.52
2002-07-30,1330.77
2002-07-31,1329.02
2002-08-01,1324.27
2002-08-02,1312.02
2002-08-05,1309.77
2002-08-06,1316.52
2002-08-07,1309.27
2002-08-08,1312.77
2002-08-09,1309.27
2002-08-12,1302.52
2002-08-13,1302.27
2002-08-14,1293.02
2002-08-15,1317.52
2002-08-16,1308.52
2002-08-19,1325.52
2002-08-20,1327.02
2002-08-21,1324.52
2002-08-22,1330.77
2002-08-23,1331.77
2002-08-27,1332.77
2002-08-28,1334.52
2002-08-29,1328.52
2002-08-30,1330.52
2002-09-02,1329.02
2002-09-03,1317.27
2002-09-04,1319.77
2002-09-05,1317.52
2002-09-06,1320.27
2002-09-09,1321.77
2002-09-10,1338.27
2002-09-11,1341.52
2002-09-12,1338.77
2002-09-13,1336.52
2002-09-16,1329.77
2002-09-17,1329.27
2002-09-18,1313.52
2002-09-19,1312.77
2002-09-20,1313.27
2002-09-23,1307.77
2002-09-24,1298.27
2002-09-25,1304.27
2002-09-26,1308.77
2002-09-27,1302.77
2002-09-30,1300.77
2002-10-01,1303.02
2002-10-02,1304.02
2002-10-03,1303.77
2002-10-04,1294.52
2002-10-07,1296.02
2002-10-08,1300.02
2002-10-09,1300.02
2002-10-10,1300.77
2002-10-11,1302.77
2002-10-14,1294.52
2002-10-15,1297.52
2002-10-16,1293.52
2002-10-17,1312.52
2002-10-18,1311.27
2002-10-21,1314.52
2002-10-22,1309.27
2002-10-23,1307.02
2002-10-24,1314.77
2002-10-25,1322.27
2002-10-28,1320.52
2002-10-29,1319.77
2002-10-30,1322.77
2002-10-31,1332.52
2002-11-01,1326.02
2002-11-04,1320.02
2002-11-05,1315.02
2002-11-06,1317.27
2002-11-07,1290.02
2002-11-08,1297.52
2002-11-11,1297.02
2002-11-12,1292.02
2002-11-13,1301.02
2002-11-14,1296.02
2002-11-15,1300.02
2002-11-18,1298.27
2002-11-19,1294.02
2002-11-20,1312.02
2002-11-21,1328.27
2002-11-22,1329.02
2002-11-25,1328.02
2002-11-26,1323.27
2002-11-27,1333.52
2002-11-28,1348.52
2002-11-29,1365.02
2002-12-02,1350.02
2002-12-03,1350.77
2002-12-04,1352.52
2002-12-05,1351.77
2002-12-06,1350.52
2002-12-09,1349.52
2002-12-10,1352.27
2002-12-11,1359.27
2002-12-12,1371.27
2002-12-13,1361.77
2002-12-16,1347.27
2002-12-17,1350.02
2002-12-18,1344.77
2002-12-19,1334.27
2002-12-20,1328.27
2002-12-23,1323.27
2002-12-24,1322.02
2002-12-30,1301.52
2002-12-31,1299.27
2003-01-02,1304.77
2003-01-03,1304.27
2003-01-06,1313.27
2003-01-07,1314.27
2003-01-08,1315.27
2003-01-09,1322.02
2003-01-10,1315.77
2003-01-13,1312.77
2003-01-14,1316.27
2003-01-15,1329.27
2003-01-16,1334.27
2003-01-17,1331.52
2003-01-20,1341.27
2003-01-21,1341.77
2003-01-22,1345.77
2003-01-23,1345.27
2003-01-24,1340.52
2003-01-27,1322.27
2003-01-28,1321.02
2003-01-29,1320.77
2003-01-30,1334.77
2003-01-31,1346.77
2003-02-03,1347.27
2003-02-04,1337.52
2003-02-05,1336.77
2003-02-06,1329.02
2003-02-07,1315.52
2003-02-10,1326.27
2003-02-11,1324.77
2003-02-12,1324.77
2003-02-13,1311.02
2003-02-14,1307.02
2003-02-17,1302.52
2003-02-18,1299.02
2003-02-19,1304.02
2003-02-20,1310.02
2003-02-21,1316.27
2003-02-24,1336.27
2003-02-25,1331.27
2003-02-26,1341.77
2003-02-27,1345.02
2003-02-28,1336.27
2003-03-03,1338.02
2003-03-04,1333.27
2003-03-05,1321.27
2003-03-06,1328.02
2003-03-07,1346.02
2003-03-10,1338.02
2003-03-11,1349.02
2003-03-12,1337.02
2003-03-13,1329.77
2003-03-14,1320.27
2003-03-17,1325.52
2003-03-18,1327.27
2003-03-19,1328.52
2003-03-20,1315.17
2003-03-21,1324.27
2003-03-24,1317.77
2003-03-25,1317.77
2003-03-26,1307.52
2003-03-27,1300.27
2003-03-28,1291.02
2003-03-31,1288.52
2003-04-01,1295.52
2003-04-02,1290.27
2003-04-03,1272.02
2003-04-04,1280.52
2003-04-07,1287.77
2003-04-08,1283.52
2003-04-09,1280.52
2003-04-10,1274.02
2003-04-11,1286.52
2003-04-14,1284.77
2003-04-15,1291.77
2003-04-16,1289.77
2003-04-17,1295.77
2003-04-22,1277.77
2003-04-23,1274.77
2003-04-24,1275.52
2003-04-25,1275.02
2003-04-28,1276.27
2003-04-29,1284.27
2003-04-30,1293.77
2003-05-01,1288.77
2003-05-02,1280.52
2003-05-06,1275.27
2003-05-07,1278.27
2003-05-08,1280.52
2003-05-09,1281.77
2003-05-12,1280.77
2003-05-13,1299.02
2003-05-14,1303.77
2003-05-15,1311.77
2003-05-16,1303.52
2003-05-19,1297.77
2003-05-20,1293.02
2003-05-21,1308.77
2003-05-22,1303.27
2003-05-23,1296.52
2003-05-27,1302.02
2003-05-28,1297.52
2003-05-29,1286.02
2003-05-30,1289.52
2003-06-02,1308.02
2003-06-03,1315.77
2003-06-04,1308.52
2003-06-05,1312.52
2003-06-06,1314.52
2003-06-09,1302.27
2003-06-10,1297.02
2003-06-11,1291.52
2003-06-12,1295.02
2003-06-13,1294.77
2003-06-16,1296.27
2003-06-17,1305.52
2003-06-18,1315.52
2003-06-19,1312.77
2003-06-20,1302.02
2003-06-23,1300.02
2003-06-24,1304.27
2003-06-25,1302.02
2003-06-26,1296.77
2003-06-27,1300.02
2003-06-30,1298.52
2003-07-01,1301.02
2003-07-02,1314.02
2003-07-03,1316.52
2003-07-04,1317.27
2003-07-07,1328.02
2003-07-08,1325.02
2003-07-09,1325.27
2003-07-10,1329.02
2003-07-11,1333.02
2003-07-14,1350.52
2003-07-15,1350.02
2003-07-16,1341.77
2003-07-17,1342.02
2003-07-18,1345.27
2003-07-21,1346.52
2003-07-22,1349.27
2003-07-23,1352.27
2003-07-24,1355.52
2003-07-25,1361.02
2003-07-28,1365.52
2003-07-29,1362.27
2003-07-30,1352.77
2003-07-31,1368.77
2003-08-01,1362.52
2003-08-04,1357.02
2003-08-05,1358.02
2003-08-06,1355.02
2003-08-07,1365.52
2003-08-08,1331.02
2003-08-11,1328.27
2003-08-12,1325.27
2003-08-13,1323.02
2003-08-14,1328.52
2003-08-15,1302.02
2003-08-18,1290.77
2003-08-19,1303.52
2003-08-20,1303.52
2003-08-21,1305.27
2003-08-22,1303.52
2003-08-26,1297.27
2003-08-27,1301.27
2003-08-28,1300.77
2003-08-29,1313.77
2003-09-01,1315.02
2003-09-02,1317.52
2003-09-03,1327.77
2003-09-04,1312.27
2003-09-05,1321.02
2003-09-08,1323.27
2003-09-09,1312.77
2003-09-10,1314.27
2003-09-11,1316.77
2003-09-12,1309.77
2003-09-15,1315.02
2003-09-16,1312.77
2003-09-17,1314.27
2003-09-18,1313.27
2003-09-19,1324.52
2003-09-22,1323.52
2003-09-23,1324.27
2003-09-24,1336.52
2003-09-25,1338.02
2003-09-26,1335.27
2003-09-29,1329.77
2003-09-30,1327.52
2003-10-01,1326.02
2003-10-02,1332.02
2003-10-03,1340.02
2003-10-06,1356.52
2003-10-07,1377.52
2003-10-08,1373.27
2003-10-09,1385.02
2003-10-10,1383.02
2003-10-13,1409.77
2003-10-14,1384.27
2003-10-15,1396.77
2003-10-16,1408.27
2003-10-17,1395.77
2003-10-20,1410.27
2003-10-21,1409.52
2003-10-22,1422.27
2003-10-23,1413.77
2003-10-24,1403.52
2003-10-27,1410.52
2003-10-28,1410.52
2003-10-29,1433.52
2003-10-30,1426.52
2003-10-31,1446.02
2003-11-03,1403.52
2003-11-04,1423.77
2003-11-05,1416.27
2003-11-06,1410.77
2003-11-07,1394.02
2003-11-10,1394.02
2003-11-11,1405.02
2003-11-12,1422.52
2003-11-13,1414.02
2003-11-14,1422.52
2003-11-17,1380.02
2003-11-18,1401.02
2003-11-19,1402.52
2003-11-20,1383.77
2003-11-21,1388.52
2003-11-24,1405.52
2003-11-25,1399.52
2003-11-26,1402.02
2003-11-27,1415.77
2003-11-28,1427.77
2003-12-01,1435.27
2003-12-02,1450.92
2003-12-03,1457.77
2003-12-04,1452.52
2003-12-05,1457.52
2003-12-08,1448.02
2003-12-09,1453.77
2003-12-10,1457.52
2003-12-11,1457.27
2003-12-12,1464.02
2003-12-15,1458.52
2003-12-16,1465.02
2003-12-17,1457.77
2003-12-18,1467.52
2003-12-19,1473.77
2003-12-22,1457.77
2003-12-23,1471.52
2003-12-24,1472.77
2003-12-29,1478.02
2003-12-30,1481.02
2003-12-31,1485.77
2004-01-02,1509.02
2004-01-05,1515.02
2004-01-06,1493.02
2004-01-07,1489.02
2004-01-08,1517.02
2004-01-09,1508.02
2004-01-12,1498.52
2004-01-13,1495.52
2004-01-14,1501.27
2004-01-15,1485.02
2004-01-16,1483.27
2004-01-19,1491.02
2004-01-20,1503.92
2004-01-21,1507.27
2004-01-22,1499.27
2004-01-23,1495.02
2004-01-26,1478.52
2004-01-27,1477.77
2004-01-28,1504.27
2004-01-29,1491.52
2004-01-30,1504.77
2004-02-02,1513.77
2004-02-03,1530.77
2004-02-04,1528.77
2004-02-05,1536.52
2004-02-06,1540.02
2004-02-09,1537.77
2004-02-10,1533.52
2004-02-11,1543.52
2004-02-12,1562.27
2004-02-13,1555.02
2004-02-16,1567.27
2004-02-17,1588.02
2004-02-18,1568.77
2004-02-19,1580.27
2004-02-20,1578.27
2004-02-23,1572.02
2004-02-24,1597.77
2004-02-25,1587.77
2004-02-26,1603.02
2004-02-27,1596.77
2004-03-01,1610.27
2004-03-02,1606.77
2004-03-03,1556.27
2004-03-04,1558.02
2004-03-05,1580.27
2004-03-08,1570.77
2004-03-09,1551.27
2004-03-10,1560.27
2004-03-11,1576.77
2004-03-12,1565.77
2004-03-15,1577.02
2004-03-16,1602.02
2004-03-17,1583.77
2004-03-18,1593.27
2004-03-19,1598.27
2004-03-22,1584.77
2004-03-23,1559.02
2004-03-24,1563.27
2004-03-25,1542.77
2004-03-26,1553.02
2004-03-29,1558.02
2004-03-30,1555.02
2004-03-31,1561.77
2004-04-01,1589.77
2004-04-02,1576.02
2004-04-05,1494.27
2004-04-06,1508.52
2004-04-07,1495.77
2004-04-08,1487.77
2004-04-13,1468.77
2004-04-14,1476.77
2004-04-15,1461.27
2004-04-16,1476.27
2004-04-19,1475.77
2004-04-20,1490.27
2004-04-21,1465.27
2004-04-22,1468.02
2004-04-23,1485.52
2004-04-26,1487.52
2004-04-27,1496.52
2004-04-28,1470.02
2004-04-29,1490.77
2004-04-30,1490.27
2004-05-04,1488.27
2004-05-05,1496.27
2004-05-06,1505.02
2004-05-07,1479.77
2004-05-10,1459.52
2004-05-11,1468.52
2004-05-12,1476.52
2004-05-13,1460.77
2004-05-14,1463.77
2004-05-17,1459.02
2004-05-18,1469.02
2004-05-19,1494.52
2004-05-20,1497.27
2004-05-21,1489.77
2004-05-24,1508.77
2004-05-25,1506.02
2004-05-26,1531.77
2004-05-27,1541.02
2004-05-28,1551.02
2004-06-01,1555.27
2004-06-02,1532.52
2004-06-03,1549.77
2004-06-04,1521.52
2004-06-07,1542.52
2004-06-08,1532.02
2004-06-09,1511.77
2004-06-10,1497.52
2004-06-11,1466.27
2004-06-14,1450.27
2004-06-15,1462.27
2004-06-16,1451.27
2004-06-17,1462.02
2004-06-18,1463.52
2004-06-21,1456.77
2004-06-22,1404.02
2004-06-23,1415.52
2004-06-24,1436.52
2004-06-25,1432.02
2004-06-28,1434.77
2004-06-29,1415.77
2004-06-30,1426.02
2004-07-01,1419.52
2004-07-02,1425.52
2004-07-05,1445.27
2004-07-06,1433.02
2004-07-07,1448.02
2004-07-08,1450.77
2004-07-09,1450.77
2004-07-12,1453.77
2004-07-13,1438.77
2004-07-14,1443.52
2004-07-15,1443.27
2004-07-16,1440.02
2004-07-19,1416.27
2004-07-20,1423.02
2004-07-21,1415.77
2004-07-22,1423.77
2004-07-23,1414.02
2004-07-26,1421.52
2004-07-27,1417.52
2004-07-28,1439.77
2004-07-29,1467.52
2004-07-30,1475.52
2004-08-02,1470.52
2004-08-03,1477.52
2004-08-04,1463.27
2004-08-05,1450.52
2004-08-06,1429.77
2004-08-09,1401.02
2004-08-10,1411.77
2004-08-11,1404.52
2004-08-12,1414.77
2004-08-13,1430.02
2004-08-16,1428.52
2004-08-17,1413.52
2004-08-18,1408.52
2004-08-19,1420.52
2004-08-20,1400.02
2004-08-23,1394.02
2004-08-24,1401.02
2004-08-25,1402.77
2004-08-26,1406.77
2004-08-27,1399.27
2004-08-31,1398.52
2004-09-01,1398.02
2004-09-02,1383.02
2004-09-03,1385.52
2004-09-06,1385.02
2004-09-07,1396.77
2004-09-08,1395.27
2004-09-09,1397.27
2004-09-10,1404.52
2004-09-13,1405.67
2004-09-14,1415.52
2004-09-15,1411.27
2004-09-16,1405.02
2004-09-17,1389.27
2004-09-20,1401.77
2004-09-21,1410.77
2004-09-22,1437.27
2004-09-23,1441.27
2004-09-24,1437.77
2004-09-27,1452.02
2004-09-28,1439.77
2004-09-29,1492.52
2004-09-30,1529.27
2004-10-01,1526.52
2004-10-04,1546.27
2004-10-05,1540.27
2004-10-06,1571.52
2004-10-07,1578.52
2004-10-08,1590.02
2004-10-11,1604.77
2004-10-12,1572.77
2004-10-13,1490.77
2004-10-14,1455.52
2004-10-15,1481.02
2004-10-18,1455.27
2004-10-19,1463.02
2004-10-20,1455.27
2004-10-21,1465.52
2004-10-22,1453.02
2004-10-25,1433.77
2004-10-26,1457.77
2004-10-27,1454.52
2004-10-28,1438.77
2004-10-29,1479.52
2004-11-01,1453.02
2004-11-02,1453.52
2004-11-03,1458.02
2004-11-04,1494.02
2004-11-05,1511.52
2004-11-08,1491.77
2004-11-09,1489.52
2004-11-10,1493.52
2004-11-11,1500.52
2004-11-12,1528.02
2004-11-15,1530.77
2004-11-16,1530.52
2004-11-17,1551.77
2004-11-18,1577.02
2004-11-19,1561.02
2004-11-22,1551.52
2004-11-23,1558.77
2004-11-24,1570.77
2004-11-25,1557.52
2004-11-26,1555.27
2004-11-29,1585.02
2004-11-30,1579.77
2004-12-01,1588.52
2004-12-02,1573.52
2004-12-03,1584.02
2004-12-06,1576.52
2004-12-07,1577.02
2004-12-08,1547.27
2004-12-09,1547.52
2004-12-10,1536.22
2004-12-13,1566.02
2004-12-14,1559.02
2004-12-15,1592.27
2004-12-16,1613.02
2004-12-17,1629.77
2004-12-20,1642.02
2004-12-21,1635.02
2004-12-22,1622.77
2004-12-23,1612.52
2004-12-24,1639.77
2004-12-29,1649.02
2004-12-30,1666.77
2004-12-31,1655.02
2005-01-04,1578.52
2005-01-05,1617.52
2005-01-06,1617.02
2005-01-07,1640.52
2005-01-10,1627.52
2005-01-11,1640.52
2005-01-12,1639.52
2005-01-13,1645.77
2005-01-14,1647.52
2005-01-17,1653.52
2005-01-18,1660.52
2005-01-19,1691.52
2005-01-20,1678.02
2005-01-21,1699.27
2005-01-24,1698.02
2005-01-25,1682.02
2005-01-26,1695.02
2005-01-27,1685.52
2005-01-28,1698.02
2005-01-31,1706.52
2005-02-01,1700.52
2005-02-02,1689.02
2005-02-03,1703.02
2005-02-04,1685.52
2005-02-07,1699.52
2005-02-08,1694.02
2005-02-09,1693.02
2005-02-10,1737.52
2005-02-11,1728.02
2005-02-14,1735.02
2005-02-15,1735.02
2005-02-16,1739.27
2005-02-17,1766.52
2005-02-18,1778.27
2005-02-21,1771.52
2005-02-22,1794.77
2005-02-23,1799.52
2005-02-24,1779.52
2005-02-25,1783.52
2005-02-28,1792.02
2005-03-01,1788.77
2005-03-02,1782.52
2005-03-03,1801.52
2005-03-04,1793.52
2005-03-07,1812.27
2005-03-08,1819.77
2005-03-09,1839.27
2005-03-10,1830.77
2005-03-11,1838.77
2005-03-14,1826.02
2005-03-15,1838.02
2005-03-16,1836.77
2005-03-17,1768.27
2005-03-18,1788.02
2005-03-21,1777.77
2005-03-22,1783.52
2005-03-23,1723.27
2005-03-24,1731.52
2005-03-29,1727.77
2005-03-30,1755.52
2005-03-31,1769.52
2005-04-01,1741.27
2005-04-04,1739.77
2005-04-05,1748.77
2005-04-06,1759.52
2005-04-07,1765.77
2005-04-08,1758.77
2005-04-11,1772.02
2005-04-12,1751.77
2005-04-13,1696.52
2005-04-14,1647.27
2005-04-15,1671.52
2005-04-18,1661.02
2005-04-19,1694.27
2005-04-20,1716.27
2005-04-21,1690.77
2005-04-22,1700.52
2005-04-25,1691.77
2005-04-26,1679.77
2005-04-27,1672.27
2005-04-28,1668.27
2005-04-29,1695.77
2005-05-03,1673.77
2005-05-04,1643.27
2005-05-05,1653.27
2005-05-06,1652.52
2005-05-09,1660.27
2005-05-10,1667.27
2005-05-11,1655.77
2005-05-12,1625.27
2005-05-13,1619.27
2005-05-16,1619.77
2005-05-17,1635.77
2005-05-18,1642.77
2005-05-19,1626.27
2005-05-20,1629.77
2005-05-23,1640.77
2005-05-24,1650.77
2005-05-25,1667.02
2005-05-26,1677.02
2005-05-27,1673.27
2005-05-31,1679.77
2005-06-01,1685.77
2005-06-02,1715.77
2005-06-03,1720.77
2005-06-06,1701.77
2005-06-07,1695.27
2005-06-08,1693.27
2005-06-09,1687.27
2005-06-10,1684.77
2005-06-13,1670.27
2005-06-14,1651.77
2005-06-15,1683.27
2005-06-16,1699.77
2005-06-17,1707.77
2005-06-20,1703.27
2005-06-21,1681.77
2005-06-22,1684.27
2005-06-23,1669.27
2005-06-24,1665.77
2005-06-27,1660.77
2005-06-28,1629.52
2005-06-29,1639.02
2005-06-30,1618.77
2005-07-01,1587.52
2005-07-04,1579.52
2005-07-05,1579.77
2005-07-06,1608.77
2005-07-07,1596.52
2005-07-08,1614.77
2005-07-11,1622.02
2005-07-12,1597.77
2005-07-13,1591.52
2005-07-14,1607.02
2005-07-15,1587.52
2005-07-18,1563.02
2005-07-19,1594.77
2005-07-20,1622.77
2005-07-21,1596.02
2005-07-22,1612.02
2005-07-25,1596.27
2005-07-26,1598.02
2005-07-27,1619.02
2005-07-28,1639.27
2005-07-29,1647.77
2005-08-01,1664.52
2005-08-02,1668.02
2005-08-03,1677.52
2005-08-04,1677.52
2005-08-05,1669.52
2005-08-08,1668.02
2005-08-09,1647.02
2005-08-10,1659.77
2005-08-11,1679.02
2005-08-12,1689.27
2005-08-15,1697.77
2005-08-16,1719.52
2005-08-17,1715.02
2005-08-18,1719.02
2005-08-19,1730.02
2005-08-22,1752.02
2005-08-23,1733.02
2005-08-24,1728.02
2005-08-25,1716.02
2005-08-26,1733.02
2005-08-30,1736.02
2005-08-31,1744.02
2005-09-01,1797.52
2005-09-02,1795.52
2005-09-05,1791.02
2005-09-06,1769.02
2005-09-07,1750.52
2005-09-08,1751.52
2005-09-09,1757.52
2005-09-12,1795.77
2005-09-13,1778.27
2005-09-14,1764.77
2005-09-15,1740.02
2005-09-16,1725.02
2005-09-19,1777.02
2005-09-20,1786.77
2005-09-21,1808.02
2005-09-22,1794.27
2005-09-23,1786.27
2005-09-26,1824.52
2005-09-27,1817.02
2005-09-28,1785.52
2005-09-29,1792.52
2005-09-30,1791.52
2005-10-03,1786.52
2005-10-04,1797.02
2005-10-05,1824.52
2005-10-06,1825.02
2005-10-07,1848.77
2005-10-10,1849.02
2005-10-11,1865.52
2005-10-12,1850.52
2005-10-13,1846.02
2005-10-14,1843.02
2005-10-17,1889.02
2005-10-18,1888.52
2005-10-19,1878.02
2005-10-20,1884.02
2005-10-21,1826.02
2005-10-24,1852.52
2005-10-25,1887.77
2005-10-26,1880.52
2005-10-27,1903.52
2005-10-28,1913.52
2005-10-31,1912.02
2005-11-01,1895.02
2005-11-02,1912.02
2005-11-03,1917.02
2005-11-04,1935.27
2005-11-07,1943.02
2005-11-08,1948.02
2005-11-09,1947.02
2005-11-10,1959.52
2005-11-11,1978.02
2005-11-14,1969.02
2005-11-15,1982.02
2005-11-16,1975.02
2005-11-17,1994.02
2005-11-18,2014.02
2005-11-21,2016.52
2005-11-22,2002.52
2005-11-23,1990.02
2005-11-24,2016.02
2005-11-25,2035.02
2005-11-28,2055.02
2005-11-29,2065.02
2005-11-30,2080.02
2005-12-01,2128.52
2005-12-02,2136.27
2005-12-05,2159.27
2005-12-06,2160.02
2005-12-07,2187.77
2005-12-08,2190.77
2005-12-09,2198.77
2005-12-12,2153.02
2005-12-13,2197.02
2005-12-14,2172.52
2005-12-15,2144.77
2005-12-16,2194.02
2005-12-19,2181.02
2005-12-20,2181.02
2005-12-21,2207.52
2005-12-22,2257.52
2005-12-23,2242.52
2005-12-28,2248.77
2005-12-29,2250.27
2005-12-30,2270.02
2006-01-03,2283.02
2006-01-04,2309.52
2006-01-05,2326.02
2006-01-06,2325.27
2006-01-09,2325.52
2006-01-10,2331.02
2006-01-11,2361.02
2006-01-12,2385.52
2006-01-13,2417.27
2006-01-16,2435.02
2006-01-17,2440.52
2006-01-18,2469.02
2006-01-19,2493.52
2006-01-20,2494.77
2006-01-23,2541.27
2006-01-24,2583.77
2006-01-25,2655.02
2006-01-26,2619.27
2006-01-27,2603.77
2006-01-30,2653.27
2006-01-31,2659.27
2006-02-01,2705.52
2006-02-02,2735.27
2006-02-03,2761.52
2006-02-06,2750.27
2006-02-07,2696.77
2006-02-08,2661.52
2006-02-09,2691.77
2006-02-10,2551.77
2006-02-13,2468.02
2006-02-14,2535.27
2006-02-15,2414.77
2006-02-16,2394.02
2006-02-17,2394.77
2006-02-20,2477.52
2006-02-21,2584.02
2006-02-22,2574.77
2006-02-23,2535.27
2006-02-24,2610.77
2006-02-27,2593.77
2006-02-28,2707.02
2006-03-01,2701.27
2006-03-02,2741.27
2006-03-03,2704.27
2006-03-06,2673.27
2006-03-07,2595.27
2006-03-08,2571.77
2006-03-09,2579.27
2006-03-10,2636.77
2006-03-13,2623.52
2006-03-14,2638.27
2006-03-15,2676.77
2006-03-16,2720.27
2006-03-17,2826.27
2006-03-20,2821.27
2006-03-21,2857.77
2006-03-22,2864.77
2006-03-23,2920.02
2006-03-24,2938.27
2006-03-27,2979.77
2006-03-28,2977.77
2006-03-29,2965.27
2006-03-30,3025.77
2006-03-31,2998.77
2006-04-03,3092.77
2006-04-04,3038.77
2006-04-05,3139.27
2006-04-06,3159.27
2006-04-07,3168.27
2006-04-10,3269.27
2006-04-11,3303.27
2006-04-12,3369.27
2006-04-13,3369.27
2006-04-18,3480.27
2006-04-19,3519.27
2006-04-20,3435.27
2006-04-21,3678.27
2006-04-24,3640.27
2006-04-25,3752.27
2006-04-26,3726.27
2006-04-27,3557.27
2006-04-28,3540.27
2006-05-02,3617.77
2006-05-03,3587.77
2006-05-04,3808.27
2006-05-05,3816.27
2006-05-08,3759.27
2006-05-09,3842.27
2006-05-10,4037.27
2006-05-11,4215.269999999999
2006-05-12,4048.27
2006-05-15,3795.27
2006-05-16,3853.27
2006-05-17,3812.27
2006-05-18,3784.27
2006-05-19,3617.27
2006-05-22,3725.27
2006-05-23,3948.27
2006-05-24,3868.27
2006-05-25,3949.27
2006-05-26,4180.27
2006-05-30,4152.27
2006-05-31,4075.27
2006-06-01,3911.27
2006-06-02,3995.27
2006-06-05,3998.27
2006-06-06,3863.27
2006-06-07,4003.27
2006-06-08,3701.27
2006-06-09,3720.27
2006-06-12,3634.27
2006-06-13,3356.77
2006-06-14,3362.27
2006-06-15,3483.27
2006-06-16,3487.27
2006-06-19,3404.27
2006-06-20,3322.27
2006-06-21,3335.27
2006-06-22,3348.27
2006-06-23,3268.27
2006-06-26,3402.27
2006-06-27,3330.27
2006-06-28,3352.27
2006-06-29,3506.27
2006-06-30,3625.27
2006-07-03,3609.27
2006-07-04,3711.27
2006-07-05,3672.27
2006-07-06,3801.27
2006-07-07,3863.27
2006-07-10,3916.27
2006-07-11,3932.27
2006-07-12,3925.27
2006-07-13,3838.27
2006-07-14,3865.27
2006-07-17,3693.27
2006-07-18,3655.27
2006-07-19,3747.27
2006-07-20,3577.77
2006-07-21,3476.77
2006-07-24,3528.77
2006-07-25,3635.27
2006-07-26,3604.27
2006-07-27,3640.77
2006-07-28,3711.27
2006-07-31,3826.27
2006-08-01,3810.27
2006-08-02,3828.77
2006-08-03,3727.27
2006-08-04,3817.77
2006-08-07,3825.77
2006-08-08,3816.77
2006-08-09,3905.77
2006-08-10,3788.77
2006-08-11,3660.77
2006-08-14,3639.27
2006-08-15,3715.27
2006-08-16,3803.27
2006-08-17,3599.77
2006-08-18,3680.77
2006-08-21,3789.27
2006-08-22,3765.27
2006-08-23,3750.77
2006-08-24,3737.27
2006-08-25,3767.77
2006-08-29,3698.77
2006-08-30,3739.77
2006-08-31,3848.77
2006-09-01,3834.77
2006-09-04,3880.77
2006-09-05,4028.77
2006-09-06,4131.77
2006-09-07,4067.77
2006-09-08,3905.77
2006-09-11,3662.77
2006-09-12,3684.77
2006-09-13,3704.77
2006-09-14,3679.77
2006-09-15,3567.77
2006-09-18,3727.77
2006-09-19,3718.77
2006-09-20,3739.77
2006-09-21,3845.27
2006-09-22,3813.77
2006-09-25,3796.52
2006-09-26,3805.52
2006-09-27,3798.77
2006-09-28,3758.77
2006-09-29,3729.77
2006-10-02,3755.27
2006-10-03,3790.27
2006-10-04,3702.77
2006-10-05,3840.27
2006-10-06,3991.77
2006-10-09,4050.52
2006-10-10,4087.77
2006-10-11,4194.769999999999
2006-10-12,4168.269999999999
2006-10-13,4198.769999999999
2006-10-16,4375.769999999999
2006-10-17,4278.769999999999
2006-10-18,4296.769999999999
2006-10-19,4361.769999999999
2006-10-20,4389.769999999999
2006-10-23,4342.769999999999
2006-10-24,4319.769999999999
2006-10-25,4467.269999999999
2006-10-26,4519.769999999999
2006-10-27,4584.769999999999
2006-10-30,4590.769999999999
2006-10-31,4641.769999999999
2006-11-01,4639.769999999999
2006-11-02,4696.769999999999
2006-11-03,4726.769999999999
2006-11-06,4869.769999999999
2006-11-07,4941.769999999999
2006-11-08,4861.769999999999
2006-11-09,4958.769999999999
2006-11-10,4741.769999999999
2006-11-13,4681.769999999999
2006-11-14,4575.769999999999
2006-11-15,4622.769999999999
2006-11-16,4657.769999999999
2006-11-17,4454.769999999999
2006-11-20,4596.769999999999
2006-11-21,4721.769999999999
2006-11-22,4807.769999999999
2006-11-23,4899.769999999999
2006-11-24,4965.769999999999
2006-11-27,4927.769999999999
2006-11-28,4819.769999999999
2006-11-29,4779.769999999999
2006-11-30,4816.769999999999
